timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-09 20:00:00,5,705.64,0.0,12.26,55.47,5.74,122.93,136.15,34.13,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 21:00:00,5,718.36,0.0,10.78,57.18,4.79,132.6,144.69,30.76,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 22:00:00,5,742.45,0.0,9.38,61.13,4.96,148.51,160.26,24.42,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 23:00:00,5,776.51,0.0,8.5,63.68,5.44,166.9,178.8,19.38,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 00:00:00,5,808.47,0.0,7.99,64.37,5.91,185.45,197.76,15.49,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 01:00:00,5,839.75,0.0,7.79,62.41,6.2,202.18,215.23,12.65,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 02:00:00,5,891.37,0.0,8.43,56.49,6.28,217.32,232.39,11.32,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 03:00:00,5,965.6,0.08,9.92,48.46,6.14,230.23,248.09,10.83,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 04:00:00,5,1034.11,1.61,9.06,46.95,6.07,241.19,261.57,11.2,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 05:00:00,5,1072.29,1.9,8.71,55.4,6.82,253.55,275.56,12.97,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 06:00:00,5,1051.32,1.38,7.79,79.04,9.65,266.49,288.99,12.24,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 07:00:00,5,871.38,0.64,5.7,128.2,18.29,250.25,273.15,6.26,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 08:00:00,5,758.85,0.42,4.49,146.44,18.34,227.19,251.7,6.48,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 09:00:00,5,744.18,0.29,4.15,156.46,17.86,226.83,251.97,7.37,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 10:00:00,5,728.96,0.19,4.15,161.76,16.72,216.9,245.86,8.75,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 11:00:00,5,730.62,0.12,4.73,156.56,15.27,206.83,235.85,10.86,history,OpenWeather,Lahore,,,,,,,,,
2026-02-10 12:00:00,5,748.45,0.05,5.83,149.24,14.51,200.39,226.38,13.04,history,OpenWeather,Lahore,,,,,,,,,
