timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-31 14:00:00,5,946.49,0.0,19.88,93.88,8.46,108.67,131.62,27.21,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 15:00:00,5,1041.9,0.0,21.29,87.24,9.8,121.9,146.99,30.69,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 16:00:00,5,1087.57,0.0,21.38,77.53,10.47,133.35,158.63,31.11,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 17:00:00,5,1140.87,0.0,21.66,66.21,10.47,148.29,173.56,29.88,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 18:00:00,5,1167.57,0.0,20.97,55.44,9.22,164.02,188.28,25.08,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 19:00:00,5,1138.44,0.0,18.01,42.59,4.58,173.98,194.36,8.27,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 20:00:00,5,1119.03,0.01,15.29,34.54,2.46,184.1,201.12,3.87,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 21:00:00,5,1124.47,0.02,13.11,29.33,1.62,195.52,210.15,2.97,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 22:00:00,5,1153.25,0.03,11.62,24.97,1.17,207.18,220.43,2.74,history,OpenWeather,Lahore,,,,,,,,,
2026-01-31 23:00:00,5,1208.37,0.04,10.97,21.58,0.95,220.0,232.66,2.78,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 00:00:00,5,1267.32,0.06,10.8,19.04,0.84,232.91,244.4,2.89,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 01:00:00,5,1329.37,0.07,10.77,17.12,0.76,245.14,255.0,7.85,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 02:00:00,5,1413.59,0.1,11.33,15.51,0.93,257.96,268.14,9.33,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 03:00:00,5,1495.62,0.34,12.1,14.96,1.11,269.81,279.77,8.94,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 04:00:00,5,1517.87,2.38,9.38,21.02,1.22,275.66,286.01,8.04,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 05:00:00,5,1529.41,3.06,8.3,31.76,1.33,281.06,293.47,9.33,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 06:00:00,5,1534.81,2.21,8.0,55.47,1.49,291.25,304.93,13.02,history,OpenWeather,Lahore,,,,,,,,,
