timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-17 09:00:00,3,143.96,0.14,0.87,82.4,1.49,24.27,71.45,0.54,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 10:00:00,3,147.94,0.16,1.13,83.59,1.61,24.6,70.36,0.66,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 11:00:00,3,159.36,0.2,1.76,82.01,1.74,25.58,69.54,1.03,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 12:00:00,3,174.1,0.21,2.77,78.09,1.85,26.04,67.86,1.39,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 13:00:00,3,213.81,0.16,5.38,67.02,1.85,26.63,66.5,2.25,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 14:00:00,3,276.91,0.01,8.69,53.49,1.89,27.85,66.88,3.54,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 15:00:00,3,331.64,0.0,10.89,44.72,1.96,29.09,68.13,4.68,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 16:00:00,3,375.46,0.0,12.6,38.13,2.03,30.05,69.22,5.66,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 17:00:00,3,411.58,0.0,13.67,32.29,2.07,31.04,70.67,6.33,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 18:00:00,3,429.7,0.0,14.05,27.76,2.02,31.45,71.53,6.47,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 19:00:00,3,420.14,0.0,13.67,24.99,1.84,30.6,70.61,5.84,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 20:00:00,3,411.34,0.02,13.14,23.17,1.66,29.91,69.95,4.91,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 21:00:00,3,397.27,0.03,12.17,23.52,1.54,29.37,70.39,4.07,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 22:00:00,3,372.51,0.03,10.83,25.52,1.4,28.55,71.41,3.48,history,OpenWeather,Lahore,,,,,,,,,
2026-08-17 23:00:00,3,365.66,0.03,10.33,25.09,1.3,28.5,71.48,3.08,history,OpenWeather,Lahore,,,,,,,,,
2026-08-18 00:00:00,3,370.0,0.03,10.23,23.88,1.3,28.84,70.86,2.81,history,OpenWeather,Lahore,,,,,,,,,
2026-08-18 01:00:00,3,376.57,0.03,10.15,21.97,1.36,28.92,69.28,2.72,history,OpenWeather,Lahore,,,,,,,,,
