timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-14 03:00:00,4,964.59,2.43,13.54,51.75,2.94,67.56,92.74,69.96,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 04:00:00,4,798.37,1.11,9.04,115.7,6.37,74.76,100.49,57.25,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 05:00:00,5,744.03,0.6,6.39,153.81,7.49,82.22,108.92,52.07,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 06:00:00,5,695.21,0.35,4.61,180.78,7.9,86.59,113.31,49.33,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 07:00:00,5,552.0,0.23,3.23,198.14,8.76,72.99,98.13,36.78,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 08:00:00,5,464.82,0.18,2.51,197.08,7.0,63.49,86.5,29.65,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 09:00:00,5,406.59,0.15,2.08,193.19,5.75,56.26,78.92,25.06,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 10:00:00,5,324.66,0.1,1.7,181.15,4.62,46.41,70.81,19.07,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 11:00:00,4,309.66,0.07,2.16,170.93,4.61,44.35,70.4,19.01,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 12:00:00,4,320.83,0.03,3.08,164.38,5.28,44.9,71.18,20.57,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 13:00:00,4,356.29,0.01,4.37,162.5,7.69,47.44,70.79,22.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 14:00:00,4,406.39,0.0,5.56,162.01,9.46,50.75,70.14,26.13,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 15:00:00,4,455.26,0.0,6.03,163.05,9.75,53.24,68.39,29.21,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 16:00:00,4,476.99,0.0,6.23,155.48,8.31,50.8,62.99,32.23,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 17:00:00,4,497.22,0.0,6.43,147.09,6.76,48.02,59.6,37.19,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 18:00:00,3,492.51,0.0,6.22,137.55,5.4,44.21,55.44,40.77,history,OpenWeather,Lahore,,,,,,,,,
2026-05-14 19:00:00,3,480.56,0.0,6.17,125.41,4.27,41.18,52.18,45.17,history,OpenWeather,Lahore,,,,,,,,,
