timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-31 13:00:00,3,493.26,0.16,9.18,70.4,3.58,48.14,50.01,8.78,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 14:00:00,3,484.87,0.03,10.64,62.69,3.79,42.17,44.36,9.88,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 15:00:00,3,478.78,0.0,11.1,55.33,3.79,37.22,39.65,10.27,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 16:00:00,3,457.21,0.0,10.9,48.52,3.66,31.05,33.66,9.93,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 17:00:00,3,437.32,0.0,10.57,43.68,3.68,26.27,29.1,9.6,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 18:00:00,2,419.39,0.0,10.33,40.59,3.77,23.19,26.17,9.12,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 19:00:00,2,395.79,0.0,9.99,38.68,3.9,20.82,23.82,8.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 20:00:00,2,374.99,0.0,9.53,37.75,4.08,19.19,22.21,8.42,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 21:00:00,2,360.61,0.0,9.04,36.93,4.25,18.23,21.31,8.37,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 22:00:00,2,356.36,0.0,8.77,35.39,4.31,18.16,21.37,8.33,history,OpenWeather,Lahore,,,,,,,,,
2026-07-31 23:00:00,2,361.91,0.0,8.86,32.5,4.1,18.95,22.35,8.31,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 00:00:00,2,373.57,0.0,9.17,29.14,3.86,20.16,23.8,8.34,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 01:00:00,2,390.38,0.01,9.74,25.43,3.75,21.54,25.51,6.6,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 02:00:00,2,412.64,0.95,9.24,24.61,4.02,23.32,27.82,5.85,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 03:00:00,3,429.78,2.57,7.73,30.73,4.74,26.44,31.43,5.85,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 04:00:00,3,421.01,2.34,7.46,46.26,6.25,32.35,37.21,5.96,history,OpenWeather,Lahore,,,,,,,,,
2026-08-01 05:00:00,3,421.82,1.43,7.03,64.71,6.19,42.5,46.9,5.3,history,OpenWeather,Lahore,,,,,,,,,
