timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-22 00:00:00,5,1015.95,0.0,10.48,41.06,2.59,111.77,140.98,12.57,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 01:00:00,5,1057.99,0.0,10.66,35.5,2.16,112.93,142.28,11.53,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 02:00:00,5,1122.97,0.03,11.83,29.04,2.18,113.37,144.5,11.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 03:00:00,5,1192.62,0.94,12.71,27.55,2.52,114.02,146.88,11.72,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 04:00:00,5,1201.41,2.05,11.36,42.24,3.32,112.1,145.2,11.46,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 05:00:00,5,1175.78,1.7,9.89,70.85,4.01,110.27,143.65,11.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 06:00:00,5,1104.2,0.92,7.38,113.5,5.11,116.17,150.34,10.7,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 07:00:00,4,410.86,0.19,2.0,160.8,9.41,65.07,95.87,3.61,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 08:00:00,4,307.78,0.13,1.35,158.43,7.31,55.17,83.4,2.78,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 09:00:00,4,291.22,0.12,1.4,157.4,6.51,53.31,81.34,2.8,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 10:00:00,4,329.9,0.25,3.21,141.09,5.92,55.41,84.56,4.88,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 11:00:00,4,402.15,0.33,6.5,118.8,5.28,59.05,90.28,7.95,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 12:00:00,4,479.43,0.13,10.78,102.59,4.9,61.84,95.45,10.74,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 13:00:00,4,554.9,0.0,14.65,95.98,5.37,64.22,100.54,15.35,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 14:00:00,4,627.42,0.0,17.18,94.67,6.29,67.58,107.37,20.74,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 15:00:00,4,700.52,0.0,18.85,91.8,7.12,72.99,116.67,25.9,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 16:00:00,5,758.59,0.0,19.62,87.37,7.67,78.04,124.44,30.62,history,OpenWeather,Lahore,,,,,,,,,
