timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-02 21:00:00,3,279.6,0.0,6.9,41.07,3.93,36.36,94.6,3.14,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 22:00:00,3,273.82,0.0,6.32,39.88,4.02,37.45,93.72,3.06,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 23:00:00,3,273.29,0.0,6.09,36.8,3.68,38.43,92.27,3.09,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 00:00:00,3,273.26,0.0,5.94,34.11,3.32,39.18,91.28,3.11,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 01:00:00,3,274.6,0.0,5.89,31.53,3.01,39.66,91.19,3.08,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 02:00:00,3,289.51,0.18,6.13,29.35,2.92,40.0,94.04,3.1,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 03:00:00,3,294.56,1.03,5.38,33.3,2.97,39.46,99.59,2.96,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 04:00:00,4,257.99,1.01,3.79,47.4,2.99,38.31,106.0,2.51,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 05:00:00,4,255.61,0.73,3.0,62.7,2.68,41.44,110.7,2.53,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 06:00:00,4,254.58,0.42,2.19,81.54,2.41,47.93,118.04,2.52,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 07:00:00,4,171.13,0.18,0.98,88.37,2.18,38.36,114.59,1.11,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 08:00:00,4,141.75,0.12,0.68,88.16,1.79,33.82,107.68,0.63,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 09:00:00,4,137.6,0.11,0.68,88.74,1.6,32.98,104.35,0.58,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 10:00:00,4,154.83,0.21,1.3,83.07,1.53,33.78,103.43,1.2,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 11:00:00,4,189.61,0.38,2.46,75.71,1.52,35.43,104.12,2.2,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 12:00:00,4,226.01,0.42,4.22,70.64,1.61,36.67,105.02,3.17,history,OpenWeather,Lahore,,,,,,,,,
2026-09-03 13:00:00,4,283.35,0.18,7.76,59.72,1.84,37.94,105.82,4.27,history,OpenWeather,Lahore,,,,,,,,,
