timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-08 12:00:00,3,226.11,0.06,1.18,125.32,1.83,15.22,19.05,4.12,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 13:00:00,3,253.58,0.04,2.44,115.56,2.02,16.61,21.38,7.7,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 14:00:00,3,298.0,0.0,3.93,101.62,2.26,19.17,25.69,13.19,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 15:00:00,2,338.62,0.0,4.88,92.06,2.39,21.49,29.55,16.96,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 16:00:00,2,368.19,0.0,5.67,84.89,2.45,22.83,31.86,18.32,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 17:00:00,2,401.75,0.0,6.67,79.32,2.55,24.87,34.82,19.5,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 18:00:00,3,426.94,0.0,7.43,73.65,2.5,27.37,37.82,19.2,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 19:00:00,3,431.9,0.0,7.58,65.95,2.01,28.77,38.85,16.59,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 20:00:00,3,435.78,0.0,7.35,57.3,1.42,29.84,39.68,13.13,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 21:00:00,3,438.6,0.0,6.91,49.91,1.06,30.93,40.69,11.26,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 22:00:00,3,441.6,0.0,6.47,43.28,0.84,31.83,41.69,10.48,history,OpenWeather,Lahore,,,,,,,,,
2026-04-08 23:00:00,3,448.37,0.0,6.16,38.18,0.71,32.83,42.83,9.95,history,OpenWeather,Lahore,,,,,,,,,
2026-04-09 00:00:00,3,454.8,0.0,5.97,33.76,0.63,33.74,43.75,9.56,history,OpenWeather,Lahore,,,,,,,,,
2026-04-09 01:00:00,3,462.69,0.0,6.04,29.27,0.63,34.1,44.23,9.31,history,OpenWeather,Lahore,,,,,,,,,
2026-04-09 02:00:00,3,491.63,0.36,6.42,25.65,0.83,34.69,46.22,10.64,history,OpenWeather,Lahore,,,,,,,,,
2026-04-09 03:00:00,3,532.38,1.8,5.85,29.49,1.18,36.69,50.22,14.26,history,OpenWeather,Lahore,,,,,,,,,
2026-04-09 04:00:00,3,513.18,1.47,5.11,55.4,2.25,40.97,54.08,18.44,history,OpenWeather,Lahore,,,,,,,,,
