timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-06 15:00:00,4,380.38,0.0,7.55,112.36,6.04,52.46,85.2,39.27,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 16:00:00,4,433.67,0.0,8.67,103.3,5.94,55.78,86.58,44.8,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 17:00:00,4,497.71,0.0,9.92,94.24,5.64,59.88,90.07,50.76,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 18:00:00,4,553.42,0.0,10.78,86.19,5.3,63.4,93.59,56.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 19:00:00,4,580.61,0.0,10.97,77.58,4.68,64.8,94.48,59.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 20:00:00,4,603.28,0.0,10.85,69.73,4.03,66.17,95.73,60.76,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 21:00:00,4,624.99,0.0,10.61,62.66,3.49,67.8,97.93,61.14,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 22:00:00,4,641.64,0.0,10.31,56.5,3.05,69.22,100.37,61.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-06 23:00:00,4,651.53,0.0,10.09,51.67,2.71,69.89,102.82,60.83,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 00:00:00,4,653.3,0.0,9.99,47.67,2.42,69.6,105.2,60.13,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 01:00:00,4,652.58,0.03,10.02,44.32,2.3,68.63,107.43,59.65,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 02:00:00,4,675.67,0.56,10.04,44.17,2.54,69.12,111.8,58.68,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 03:00:00,4,704.64,1.35,9.47,57.63,3.12,72.26,120.01,56.67,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 04:00:00,4,536.6,0.72,5.69,110.32,6.74,67.34,125.11,39.91,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 05:00:00,4,490.55,0.46,3.98,141.44,8.25,72.6,131.75,35.87,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 06:00:00,5,484.87,0.32,3.05,168.12,8.95,83.57,142.55,35.55,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 07:00:00,4,255.61,0.14,1.24,161.67,8.46,53.29,109.12,15.79,history,OpenWeather,Lahore,,,,,,,,,
