timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-22 02:00:00,4,921.72,0.1,15.74,18.16,4.63,55.45,58.03,5.9,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 03:00:00,4,969.0,0.86,18.18,14.59,4.09,52.06,54.46,5.18,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 04:00:00,3,985.42,2.08,19.63,16.48,3.75,48.58,50.76,4.54,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 05:00:00,3,985.27,2.82,20.05,21.76,3.66,46.26,48.26,4.66,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 06:00:00,3,970.91,2.78,19.7,31.76,3.77,47.63,49.52,4.79,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 07:00:00,3,873.74,1.81,15.19,57.05,3.06,44.95,46.41,3.57,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 08:00:00,3,770.35,0.74,8.68,90.37,2.23,47.65,48.79,2.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 09:00:00,4,743.85,0.4,5.3,116.11,1.97,53.57,54.62,2.72,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 10:00:00,4,765.82,0.3,5.08,128.45,2.02,59.24,60.55,4.08,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 11:00:00,4,806.15,0.23,6.71,126.66,2.3,62.68,64.42,6.35,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 12:00:00,4,845.22,0.11,9.03,118.62,2.65,60.75,62.8,8.16,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 13:00:00,4,876.8,0.04,11.08,108.33,3.03,58.08,60.37,9.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 14:00:00,4,891.48,0.01,11.94,97.61,3.28,56.17,58.67,9.61,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 15:00:00,4,879.87,0.0,11.46,89.34,3.44,52.92,55.48,7.92,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 16:00:00,3,838.51,0.0,10.66,80.25,3.46,47.48,50.12,6.79,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 17:00:00,3,816.92,0.0,11.05,69.06,3.53,43.11,46.32,7.06,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 18:00:00,3,791.89,0.0,11.28,60.47,3.5,39.53,43.2,7.27,history,OpenWeather,Lahore,,,,,,,,,
