timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-07 05:00:00,5,1774.69,4.69,13.05,29.21,1.89,298.4,404.77,4.59,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 06:00:00,5,1752.98,3.01,12.42,56.93,2.22,300.01,406.54,5.0,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 07:00:00,5,1172.21,0.6,5.55,134.47,7.84,250.59,355.69,2.45,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 08:00:00,5,1061.15,0.36,3.92,149.71,9.1,242.06,344.83,2.52,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 09:00:00,5,1008.34,0.27,3.49,156.33,9.68,237.13,338.41,2.64,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 10:00:00,5,1010.41,0.27,4.77,150.05,10.03,237.55,336.9,3.17,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 11:00:00,5,1081.32,0.21,7.97,139.82,10.12,247.79,346.57,4.49,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 12:00:00,5,1162.36,0.04,11.92,136.54,11.29,257.7,356.89,6.01,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 13:00:00,5,1243.68,0.0,15.03,134.62,12.77,266.94,366.54,7.65,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 14:00:00,5,1338.38,0.0,17.01,132.39,14.2,279.98,381.84,9.54,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 15:00:00,5,1430.9,0.0,17.87,129.98,15.55,295.07,400.31,11.45,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 16:00:00,5,1488.73,0.0,17.6,125.63,16.4,306.25,413.11,12.69,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 17:00:00,5,1550.32,0.0,17.31,121.64,16.99,319.15,428.48,13.77,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 18:00:00,5,1596.33,0.0,17.1,114.61,16.77,330.81,441.84,14.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 19:00:00,5,1604.18,0.0,16.24,102.77,14.88,336.55,446.79,13.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 20:00:00,5,1617.14,0.0,15.28,93.08,13.23,343.11,453.04,12.56,history,OpenWeather,Lahore,,,,,,,,,
2025-12-07 21:00:00,5,1627.23,0.0,14.04,84.53,11.8,347.53,457.03,12.16,history,OpenWeather,Lahore,,,,,,,,,
