timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-28 21:00:00,3,398.34,0.0,10.86,33.79,1.6,37.45,91.16,45.75,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 22:00:00,3,353.76,0.0,8.94,40.22,1.76,36.06,93.31,40.26,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 23:00:00,3,327.38,0.0,7.83,42.01,1.81,35.25,94.65,39.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 00:00:00,3,306.46,0.0,7.1,42.41,1.68,34.39,95.99,39.24,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 01:00:00,3,284.01,0.02,6.38,42.84,1.52,33.07,97.46,38.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 02:00:00,3,268.64,0.38,5.54,44.8,1.52,31.89,99.73,36.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 03:00:00,4,247.03,0.77,4.4,52.65,1.67,30.77,103.35,32.41,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 04:00:00,4,181.96,0.42,2.37,72.52,2.03,29.19,106.51,22.84,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 05:00:00,4,165.1,0.27,1.56,86.61,2.37,30.39,103.99,19.69,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 06:00:00,4,156.08,0.19,1.14,96.1,2.55,31.9,101.08,17.26,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 07:00:00,3,135.04,0.12,0.72,95.41,2.28,29.29,92.82,11.66,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 08:00:00,3,126.32,0.1,0.59,93.19,1.9,27.8,89.91,9.44,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 09:00:00,3,125.4,0.1,0.6,92.72,1.72,27.41,88.86,9.1,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 10:00:00,3,129.77,0.11,0.71,94.12,1.65,27.65,89.01,9.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 11:00:00,3,137.72,0.14,0.98,95.63,1.7,28.0,89.01,11.21,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 12:00:00,3,146.65,0.15,1.41,95.67,1.73,28.1,89.08,12.58,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 13:00:00,3,197.41,0.22,4.12,83.83,1.9,29.29,87.88,20.36,history,OpenWeather,Lahore,,,,,,,,,
