timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-01 17:00:00,3,322.96,0.0,9.29,41.92,3.57,34.38,96.18,4.27,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 18:00:00,3,330.28,0.0,9.52,40.98,3.79,34.97,97.04,4.29,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 19:00:00,3,319.0,0.0,9.19,41.09,3.83,34.66,96.01,3.95,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 20:00:00,3,302.9,0.0,8.52,40.78,3.8,34.29,94.34,3.61,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 21:00:00,3,286.76,0.0,7.64,40.08,3.78,33.66,92.37,3.35,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 22:00:00,3,266.3,0.0,6.77,39.34,3.84,32.36,89.34,3.17,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 23:00:00,3,252.88,0.0,6.23,37.13,3.62,31.24,85.91,3.15,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 00:00:00,3,243.85,0.0,5.83,34.37,3.13,30.44,82.66,3.09,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 01:00:00,3,240.06,0.0,5.54,31.24,2.67,29.95,79.95,3.04,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 02:00:00,3,251.37,0.19,5.57,28.75,2.44,30.1,80.82,3.32,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 03:00:00,3,264.67,1.09,4.88,30.77,2.43,30.16,85.28,3.49,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 04:00:00,3,236.27,1.09,3.76,44.51,2.66,29.29,93.8,3.13,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 05:00:00,4,230.02,0.72,2.89,61.44,2.48,32.81,101.14,3.1,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 06:00:00,4,228.5,0.4,2.03,80.76,2.31,40.56,111.55,3.07,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 07:00:00,4,168.98,0.19,1.0,87.68,2.03,36.14,113.74,1.79,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 08:00:00,4,140.4,0.13,0.69,86.54,1.84,32.63,109.55,1.12,history,OpenWeather,Lahore,,,,,,,,,
2026-09-02 09:00:00,4,133.83,0.11,0.65,86.33,1.75,31.9,107.19,0.94,history,OpenWeather,Lahore,,,,,,,,,
