timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-19 13:00:00,3,234.3,0.04,3.56,104.64,2.72,25.27,44.03,14.6,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 14:00:00,3,267.4,0.0,4.76,96.75,2.75,26.02,44.89,18.71,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 15:00:00,3,295.58,0.0,5.37,91.3,2.82,26.94,46.4,21.9,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 16:00:00,3,325.31,0.0,5.97,83.03,2.8,28.04,48.22,26.02,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 17:00:00,3,362.55,0.0,6.68,73.26,2.67,29.83,51.59,30.73,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 18:00:00,3,391.34,0.0,7.05,65.52,2.5,31.29,54.82,34.23,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 19:00:00,3,399.79,0.0,6.85,59.73,2.2,31.8,56.08,36.14,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 20:00:00,3,407.17,0.0,6.41,56.36,2.03,32.46,57.34,36.69,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 21:00:00,3,421.17,0.0,6.13,53.49,1.97,33.42,59.07,36.81,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 22:00:00,3,442.8,0.0,6.24,50.09,1.91,34.37,60.87,36.01,history,OpenWeather,Lahore,,,,,,,,,
2026-04-19 23:00:00,3,464.06,0.0,6.46,48.0,1.92,35.35,63.02,34.98,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 00:00:00,3,478.07,0.0,6.59,47.93,2.02,35.89,65.33,33.9,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 01:00:00,3,470.15,0.0,6.43,52.01,2.57,35.21,67.22,31.13,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 02:00:00,3,472.04,0.24,6.65,55.58,3.34,34.11,69.33,28.67,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 03:00:00,3,473.53,0.88,6.37,66.27,4.49,33.98,72.92,25.61,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 04:00:00,3,426.92,0.8,5.09,94.85,6.68,33.95,75.48,21.08,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 05:00:00,3,431.05,0.56,3.89,118.84,6.9,39.68,81.19,21.17,history,OpenWeather,Lahore,,,,,,,,,
