timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-15 14:00:00,3,265.03,0.05,7.89,70.46,1.53,34.8,82.5,14.48,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 15:00:00,3,334.3,0.0,10.54,61.22,1.9,37.77,85.79,19.29,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 16:00:00,3,398.07,0.0,12.82,52.66,2.16,40.45,87.88,23.8,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 17:00:00,3,466.58,0.0,15.08,42.68,2.32,43.47,90.3,27.95,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 18:00:00,3,520.25,0.0,16.71,34.43,2.35,45.85,92.6,31.51,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 19:00:00,3,542.47,0.0,17.35,28.23,2.18,46.8,93.3,34.6,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 20:00:00,3,553.24,0.01,17.36,23.67,1.99,47.44,93.98,36.71,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 21:00:00,3,566.05,0.01,17.31,19.9,1.85,48.24,94.88,38.67,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 22:00:00,3,583.55,0.03,17.5,16.42,1.74,49.1,95.71,40.17,history,OpenWeather,Lahore,,,,,,,,,
2026-07-15 23:00:00,4,605.74,0.05,17.92,13.72,1.64,50.27,97.11,40.68,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 00:00:00,4,627.31,0.09,18.41,11.45,1.57,51.35,98.73,40.01,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 01:00:00,4,645.98,0.29,18.35,9.49,1.53,51.89,99.88,37.69,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 02:00:00,4,680.19,2.81,15.17,11.83,1.69,52.49,101.81,34.76,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 03:00:00,4,709.24,5.92,12.07,19.01,2.01,53.1,104.97,30.67,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 04:00:00,4,217.25,0.66,3.63,81.4,4.96,35.24,108.17,8.08,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 05:00:00,4,162.65,0.3,1.68,90.93,3.89,34.65,113.34,5.7,history,OpenWeather,Lahore,,,,,,,,,
2026-07-16 06:00:00,4,155.66,0.2,1.16,95.97,3.0,36.64,117.34,5.59,history,OpenWeather,Lahore,,,,,,,,,
