timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-17 20:00:00,5,958.38,0.0,19.89,50.37,3.46,154.6,252.94,21.44,history,OpenWeather,Lahore,,,,,,,,,
2025-11-17 21:00:00,5,962.55,0.0,18.57,49.51,3.51,161.24,257.18,22.89,history,OpenWeather,Lahore,,,,,,,,,
2025-11-17 22:00:00,5,970.67,0.0,17.21,48.54,3.48,168.31,260.68,23.9,history,OpenWeather,Lahore,,,,,,,,,
2025-11-17 23:00:00,5,988.6,0.0,16.05,46.92,3.1,176.12,265.0,22.54,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 00:00:00,5,1010.23,0.0,15.26,44.79,2.66,183.76,269.33,20.04,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 01:00:00,5,1030.22,0.0,14.86,41.36,2.26,190.21,271.78,16.88,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 02:00:00,5,1090.06,0.0,15.97,35.19,2.05,197.11,276.46,13.96,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 03:00:00,5,1171.06,0.99,17.13,29.45,2.0,202.42,280.23,12.53,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 04:00:00,5,1235.5,3.83,14.9,32.49,2.01,204.59,280.18,12.69,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 05:00:00,5,1275.27,4.6,13.86,44.78,2.21,206.23,282.47,14.52,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 06:00:00,5,1272.03,3.34,12.86,70.96,2.71,210.58,290.74,15.56,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 07:00:00,5,696.98,0.72,5.58,144.82,17.64,159.23,261.67,7.81,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 08:00:00,5,584.47,0.47,4.3,157.31,20.67,146.38,254.92,6.81,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 09:00:00,5,556.48,0.34,3.94,162.49,20.46,140.85,251.24,7.31,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 10:00:00,5,572.91,0.34,5.47,163.64,19.89,143.52,254.55,10.59,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 11:00:00,5,632.69,0.29,9.16,163.92,20.02,151.23,261.82,17.67,history,OpenWeather,Lahore,,,,,,,,,
2025-11-18 12:00:00,5,705.99,0.06,13.75,160.15,20.51,155.96,266.19,25.17,history,OpenWeather,Lahore,,,,,,,,,
