timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-13 12:00:00,4,168.86,0.05,1.12,142.29,2.1,16.03,29.5,4.4,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 13:00:00,3,210.26,0.03,3.51,126.85,2.36,17.15,32.01,10.89,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 14:00:00,3,282.12,0.0,6.38,105.36,2.82,19.33,36.66,19.83,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 15:00:00,2,345.44,0.0,7.92,90.52,3.31,21.74,41.53,26.37,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 16:00:00,2,383.85,0.0,8.28,80.57,3.63,23.42,44.34,30.92,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 17:00:00,2,412.79,0.0,8.17,76.02,3.89,24.95,46.63,34.32,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 18:00:00,3,436.06,0.0,8.03,73.57,4.03,26.01,47.77,36.1,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 19:00:00,3,445.61,0.0,7.72,71.86,4.07,26.03,46.48,36.1,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 20:00:00,3,469.33,0.0,7.73,70.51,4.31,26.32,45.65,37.04,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 21:00:00,3,504.26,0.0,8.07,69.91,4.77,27.08,45.6,38.53,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 22:00:00,3,531.73,0.0,8.24,71.62,5.17,29.02,46.86,38.61,history,OpenWeather,Lahore,,,,,,,,,
2026-04-13 23:00:00,3,566.01,0.0,8.7,65.8,4.8,31.74,49.16,41.63,history,OpenWeather,Lahore,,,,,,,,,
2026-04-14 00:00:00,3,592.75,0.0,9.08,59.95,4.22,34.55,51.73,44.38,history,OpenWeather,Lahore,,,,,,,,,
2026-04-14 01:00:00,3,611.12,0.0,9.47,54.37,3.71,36.34,53.65,45.66,history,OpenWeather,Lahore,,,,,,,,,
2026-04-14 02:00:00,3,632.46,0.38,9.82,51.86,3.7,37.31,56.01,44.81,history,OpenWeather,Lahore,,,,,,,,,
2026-04-14 03:00:00,3,647.38,1.41,8.68,60.2,4.06,38.89,59.24,42.59,history,OpenWeather,Lahore,,,,,,,,,
2026-04-14 04:00:00,3,617.84,1.27,7.09,87.38,5.02,41.69,62.58,39.05,history,OpenWeather,Lahore,,,,,,,,,
