timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-06 06:00:00,5,2250.37,2.3,16.11,94.4,3.25,337.1,402.97,4.22,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 07:00:00,5,1428.37,0.63,7.28,165.49,9.67,264.26,342.41,1.62,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 08:00:00,5,1206.5,0.37,4.89,180.87,10.42,249.07,331.19,1.8,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 09:00:00,5,1130.18,0.27,4.26,187.57,10.86,246.39,333.48,2.23,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 10:00:00,5,1141.14,0.25,5.59,174.51,9.99,246.9,336.14,3.55,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 11:00:00,5,1192.97,0.16,8.78,145.01,7.91,249.34,337.92,4.62,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 12:00:00,5,1257.78,0.03,12.53,121.04,6.39,251.02,339.61,5.38,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 13:00:00,5,1319.0,0.0,15.65,103.77,5.42,253.43,342.29,5.92,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 14:00:00,5,1371.07,0.0,17.34,92.04,4.84,257.92,348.74,6.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 15:00:00,5,1399.08,0.0,17.75,82.98,4.38,260.83,354.27,6.49,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 16:00:00,5,1399.97,0.0,17.5,72.75,3.72,258.88,352.64,6.47,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 17:00:00,5,1444.55,0.0,18.04,62.0,3.11,262.74,358.78,6.5,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 18:00:00,5,1492.27,0.0,18.67,52.71,2.58,267.81,367.63,6.02,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 19:00:00,5,1495.28,0.0,18.46,45.28,1.98,269.02,371.36,5.03,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 20:00:00,5,1501.48,0.0,17.79,40.06,1.59,271.81,377.19,4.43,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 21:00:00,5,1510.61,0.0,17.06,35.49,1.35,274.92,383.02,4.11,history,OpenWeather,Lahore,,,,,,,,,
2025-12-06 22:00:00,5,1513.87,0.0,16.46,31.54,1.21,277.15,387.39,3.87,history,OpenWeather,Lahore,,,,,,,,,
