timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-23 15:00:00,3,303.7,0.0,7.14,105.3,4.35,29.74,56.86,34.31,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 16:00:00,3,345.52,0.0,8.11,94.27,4.47,31.23,58.37,42.89,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 17:00:00,3,397.82,0.0,9.23,82.08,4.29,33.42,61.05,51.2,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 18:00:00,3,444.43,0.0,10.22,70.74,3.85,35.5,63.77,56.91,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 19:00:00,3,465.46,0.0,10.51,61.06,3.22,36.33,64.44,59.31,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 20:00:00,3,472.87,0.0,10.0,54.83,2.76,36.78,64.4,59.8,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 21:00:00,3,473.52,0.0,9.17,51.06,2.47,36.91,63.62,59.73,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 22:00:00,3,468.16,0.0,8.31,49.11,2.27,36.55,61.97,58.9,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 23:00:00,3,459.5,0.0,7.6,49.52,2.2,35.99,60.27,57.2,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 00:00:00,3,454.88,0.0,7.16,51.62,2.34,35.45,58.71,56.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 01:00:00,3,452.1,0.02,7.0,53.51,2.78,34.15,56.43,56.54,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 02:00:00,3,468.09,0.47,7.18,53.34,3.24,33.61,55.84,55.43,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 03:00:00,3,489.29,1.12,7.17,63.35,3.97,34.55,57.59,53.16,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 04:00:00,3,364.67,0.54,4.3,111.8,8.99,32.52,59.05,33.95,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 05:00:00,3,341.84,0.38,3.2,134.95,9.56,39.22,71.39,31.85,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 06:00:00,4,329.35,0.29,2.56,154.55,9.43,48.42,88.14,31.49,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 07:00:00,4,216.43,0.16,1.4,155.58,8.66,42.33,106.19,15.85,history,OpenWeather,Lahore,,,,,,,,,
