timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-02 16:00:00,3,513.33,0.0,12.05,97.79,5.0,30.85,41.89,44.71,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 17:00:00,3,554.86,0.0,12.84,89.97,5.18,32.71,45.1,46.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 18:00:00,3,580.08,0.0,12.96,85.13,5.14,33.95,47.04,46.04,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 19:00:00,3,578.17,0.0,12.47,80.38,4.7,33.97,46.81,45.77,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 20:00:00,3,580.05,0.0,12.11,73.41,4.13,34.27,47.15,47.61,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 21:00:00,3,583.97,0.0,11.8,66.27,3.61,34.97,48.36,49.58,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 22:00:00,3,585.97,0.0,11.36,60.28,3.18,35.75,49.88,50.77,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 23:00:00,3,579.59,0.0,10.65,57.41,2.94,36.52,51.58,50.69,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 00:00:00,3,568.07,0.0,9.93,57.0,2.85,37.18,53.34,49.75,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 01:00:00,3,556.34,0.02,9.5,57.06,2.84,37.55,54.89,47.38,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 02:00:00,3,576.0,0.47,9.79,57.06,3.03,38.85,57.92,45.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 03:00:00,3,610.45,1.21,9.81,66.93,3.58,41.29,62.49,42.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 04:00:00,3,441.32,0.51,5.04,126.57,7.56,36.1,53.85,24.13,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 05:00:00,4,408.3,0.34,3.23,148.96,7.86,37.82,52.86,21.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 06:00:00,4,407.96,0.25,2.4,166.68,7.91,45.37,59.58,21.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 07:00:00,4,318.56,0.14,1.3,169.59,6.35,36.43,47.87,14.64,history,OpenWeather,Lahore,,,,,,,,,
2026-06-03 08:00:00,4,287.1,0.11,0.97,162.12,4.62,35.19,49.6,13.91,history,OpenWeather,Lahore,,,,,,,,,
