timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-28 18:00:00,5,847.79,0.0,13.47,111.03,10.32,114.65,164.45,33.71,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 19:00:00,5,847.75,0.0,12.42,110.02,10.2,119.25,167.3,35.59,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 20:00:00,5,858.24,0.0,11.18,109.3,10.03,125.63,172.26,37.59,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 21:00:00,5,887.83,0.0,10.19,107.07,9.86,134.32,180.09,39.13,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 22:00:00,5,924.48,0.0,9.49,103.37,9.7,143.4,188.67,40.37,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 23:00:00,5,985.94,0.0,9.21,99.26,9.66,155.4,201.4,42.47,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 00:00:00,5,1076.05,0.0,9.34,91.93,9.31,171.05,218.5,44.09,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 01:00:00,5,1183.69,0.0,9.61,74.22,6.31,187.21,236.13,28.61,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 02:00:00,5,1279.23,0.01,10.72,57.55,4.38,197.18,248.41,17.92,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 03:00:00,5,1314.28,0.44,11.78,50.75,3.81,195.1,247.92,12.7,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 04:00:00,5,1197.67,1.13,9.77,65.9,4.17,175.95,227.53,9.97,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 05:00:00,5,1080.1,1.09,7.59,87.45,4.37,158.11,207.91,10.37,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 06:00:00,5,991.27,0.69,5.56,116.03,5.03,144.79,193.43,11.16,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 07:00:00,5,459.5,0.14,1.59,167.91,13.95,83.04,116.7,4.33,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 08:00:00,4,375.14,0.1,1.21,167.86,13.43,73.61,103.71,3.01,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 09:00:00,4,366.49,0.1,1.29,169.58,13.84,74.25,105.99,2.79,history,OpenWeather,Lahore,,,,,,,,,
2025-10-29 10:00:00,5,413.63,0.2,3.01,155.94,12.84,80.24,114.61,4.59,history,OpenWeather,Lahore,,,,,,,,,
