timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-20 10:00:00,3,327.46,0.1,1.02,115.76,2.46,26.52,28.88,2.17,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 11:00:00,3,323.58,0.08,1.21,116.71,2.37,25.23,27.77,2.59,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 12:00:00,3,323.87,0.06,1.55,116.17,2.19,23.58,26.32,3.09,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 13:00:00,3,376.17,0.03,4.67,93.03,2.05,25.0,30.29,7.38,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 14:00:00,3,462.14,0.0,8.24,64.84,2.08,29.53,39.44,12.44,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 15:00:00,3,534.69,0.0,10.29,49.03,2.16,34.35,48.43,14.17,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 16:00:00,3,583.24,0.0,11.62,39.84,2.07,38.28,54.51,11.9,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 17:00:00,3,635.59,0.0,12.88,33.29,1.81,42.1,59.47,9.34,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 18:00:00,3,675.56,0.0,13.72,28.81,1.56,45.2,62.48,7.17,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 19:00:00,3,644.7,0.0,12.11,32.6,1.62,45.23,58.4,5.38,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 20:00:00,3,623.17,0.0,10.41,30.62,1.24,44.76,55.8,4.64,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 21:00:00,3,615.56,0.0,9.14,26.63,0.95,44.78,54.55,4.4,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 22:00:00,3,618.88,0.0,8.28,22.06,0.75,45.21,53.16,4.27,history,OpenWeather,Lahore,,,,,,,,,
2026-03-20 23:00:00,3,618.07,0.0,7.49,18.44,0.63,45.38,51.98,4.32,history,OpenWeather,Lahore,,,,,,,,,
2026-03-21 00:00:00,3,604.66,0.01,6.67,16.44,0.58,44.95,50.32,4.5,history,OpenWeather,Lahore,,,,,,,,,
2026-03-21 01:00:00,3,581.77,0.01,5.98,15.89,0.69,43.61,48.11,4.64,history,OpenWeather,Lahore,,,,,,,,,
2026-03-21 02:00:00,3,560.68,0.08,5.74,16.0,0.96,42.22,47.46,4.75,history,OpenWeather,Lahore,,,,,,,,,
