timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-07 15:00:00,4,384.67,0.0,7.22,111.9,6.23,52.38,83.91,39.0,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 16:00:00,4,424.83,0.0,7.77,101.39,6.1,53.96,82.7,43.5,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 17:00:00,4,468.3,0.0,8.42,92.68,5.89,55.78,82.7,47.31,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 18:00:00,4,505.61,0.0,9.02,84.65,5.5,57.09,82.44,50.04,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 19:00:00,4,526.55,0.0,9.33,76.49,4.83,57.28,80.72,51.68,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 20:00:00,4,546.8,0.0,9.48,69.51,4.26,57.77,80.12,53.43,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 21:00:00,4,566.47,0.0,9.42,64.02,3.85,58.29,80.18,54.81,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 22:00:00,4,581.58,0.0,9.35,58.84,3.45,58.29,79.93,56.03,history,OpenWeather,Lahore,,,,,,,,,
2026-06-07 23:00:00,4,603.28,0.0,9.55,52.86,3.03,58.97,80.83,58.26,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 00:00:00,4,631.8,0.0,9.96,47.2,2.68,60.08,82.51,61.36,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 01:00:00,4,659.2,0.04,10.48,41.87,2.53,60.62,83.81,63.52,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 02:00:00,4,706.09,0.85,10.63,42.44,2.88,61.8,86.48,61.56,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 03:00:00,4,747.85,1.76,10.52,59.23,3.74,64.94,91.4,57.37,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 04:00:00,4,563.37,0.72,6.26,126.29,10.19,58.88,86.06,38.78,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 05:00:00,4,518.37,0.44,4.25,158.66,11.49,66.42,95.08,34.81,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 06:00:00,5,520.64,0.33,3.44,185.0,11.22,81.09,112.03,35.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-08 07:00:00,4,285.1,0.15,1.42,176.46,8.92,50.81,85.04,16.57,history,OpenWeather,Lahore,,,,,,,,,
