timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-13 20:00:00,5,1028.72,0.0,18.53,64.56,4.74,140.01,219.8,39.8,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 21:00:00,5,1028.11,0.0,17.09,58.44,3.85,143.41,222.82,35.18,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 22:00:00,5,1016.8,0.0,15.62,52.81,3.12,145.11,223.91,30.74,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 23:00:00,5,1011.4,0.0,14.59,48.17,2.62,146.76,225.89,28.03,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 00:00:00,5,1003.81,0.0,14.04,44.15,2.28,147.94,228.2,26.26,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 01:00:00,5,1003.0,0.0,13.82,39.21,1.89,148.14,229.34,22.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 02:00:00,5,1033.65,0.01,14.79,31.57,1.55,148.94,231.52,15.93,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 03:00:00,5,1081.71,1.24,15.28,25.5,1.47,149.4,231.92,12.74,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 04:00:00,5,1112.48,4.09,12.91,29.14,1.5,147.1,229.13,12.42,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 05:00:00,5,1125.57,4.7,12.39,41.09,1.8,144.79,232.01,14.24,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 06:00:00,5,1114.12,3.54,12.09,65.33,2.33,145.93,243.88,15.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 07:00:00,5,567.88,0.59,4.31,141.24,8.21,109.67,228.93,9.57,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 08:00:00,5,494.74,0.35,3.0,152.84,8.37,105.05,220.95,9.21,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 09:00:00,5,463.94,0.27,2.64,156.74,7.87,100.98,211.16,9.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 10:00:00,5,486.16,0.36,4.4,152.72,7.49,102.74,207.33,12.94,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 11:00:00,5,561.47,0.4,8.31,146.69,7.48,109.66,212.07,20.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 12:00:00,5,645.82,0.11,13.35,139.89,7.78,114.21,216.3,28.05,history,OpenWeather,Lahore,,,,,,,,,
