timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-21 00:00:00,5,1432.65,0.0,15.94,37.44,1.81,277.62,359.94,7.07,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 01:00:00,5,1487.87,0.0,16.33,33.04,1.68,285.9,365.16,6.83,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 02:00:00,5,1560.22,0.01,17.66,28.41,1.85,293.43,370.96,6.33,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 03:00:00,5,1629.68,0.43,19.11,26.8,2.24,297.98,374.56,6.13,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 04:00:00,5,1568.9,1.91,16.27,35.74,2.84,287.96,361.61,6.59,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 05:00:00,5,1481.45,2.49,13.67,51.18,3.37,274.93,344.76,9.1,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 06:00:00,5,1430.19,1.95,12.07,78.41,4.39,269.66,337.83,10.93,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 07:00:00,5,945.95,0.5,5.78,158.35,17.28,223.8,299.55,6.26,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 08:00:00,5,842.22,0.31,4.27,174.75,18.82,213.24,290.6,6.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 09:00:00,5,824.09,0.24,4.02,180.2,18.32,210.34,288.01,7.27,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 10:00:00,5,867.35,0.25,5.96,168.16,16.43,215.71,294.39,10.68,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 11:00:00,5,950.48,0.19,9.76,148.96,14.18,224.77,304.49,16.05,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 12:00:00,5,1043.78,0.03,14.04,135.86,13.43,233.89,315.76,22.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 13:00:00,5,1126.18,0.0,16.89,128.29,13.76,243.01,328.37,28.71,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 14:00:00,5,1188.64,0.0,17.46,123.26,14.04,253.87,345.7,32.71,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 15:00:00,5,1229.57,0.0,16.22,117.71,13.67,263.76,363.25,34.51,history,OpenWeather,Lahore,,,,,,,,,
2025-11-21 16:00:00,5,1234.53,0.0,14.3,105.56,10.52,267.52,371.19,28.84,history,OpenWeather,Lahore,,,,,,,,,
