timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-29 16:00:00,3,396.3,0.0,8.48,66.7,3.32,47.41,63.2,14.25,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 17:00:00,4,432.55,0.0,9.02,60.98,3.05,50.84,66.5,14.51,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 18:00:00,4,460.3,0.0,9.24,56.15,2.85,54.28,69.79,13.74,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 19:00:00,4,466.64,0.0,8.93,50.63,2.52,56.38,71.19,12.27,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 20:00:00,4,467.8,0.0,8.47,44.29,2.08,57.99,72.75,10.84,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 21:00:00,4,463.75,0.0,8.0,37.82,1.68,58.79,74.07,9.58,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 22:00:00,4,457.94,0.0,7.66,32.41,1.45,58.58,74.52,8.42,history,OpenWeather,Lahore,,,,,,,,,
2026-03-29 23:00:00,4,454.19,0.0,7.44,28.42,1.35,57.77,74.49,7.5,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 00:00:00,4,450.06,0.01,7.35,25.3,1.32,56.43,74.21,6.8,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 01:00:00,4,439.86,0.02,7.34,22.73,1.37,53.98,73.14,6.72,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 02:00:00,4,442.51,0.18,7.71,20.39,1.55,52.22,74.52,8.34,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 03:00:00,4,446.89,1.21,7.33,20.97,1.72,50.81,79.48,9.97,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 04:00:00,3,405.57,1.78,6.18,29.86,2.21,46.92,90.42,10.79,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 05:00:00,3,373.51,1.78,5.41,43.74,2.71,43.69,97.8,10.95,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 06:00:00,4,331.09,1.0,3.97,71.57,3.21,43.45,104.2,10.22,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 07:00:00,3,201.08,0.19,1.12,108.19,2.19,27.07,74.61,4.83,history,OpenWeather,Lahore,,,,,,,,,
2026-03-30 08:00:00,3,164.94,0.1,0.66,107.92,1.3,19.03,52.82,3.13,history,OpenWeather,Lahore,,,,,,,,,
