timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-07 19:00:00,5,867.17,0.0,11.8,29.56,1.29,86.73,110.66,3.81,history,OpenWeather,Lahore,,,,,,,,,
2025-10-07 20:00:00,5,884.35,0.0,11.21,26.09,1.1,88.0,111.07,3.59,history,OpenWeather,Lahore,,,,,,,,,
2025-10-07 21:00:00,5,901.59,0.0,10.76,23.5,1.02,87.86,110.14,3.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-07 22:00:00,5,914.94,0.0,10.42,20.02,0.87,86.83,108.42,3.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-07 23:00:00,5,940.71,0.01,10.21,15.25,0.67,87.42,109.19,3.97,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 00:00:00,5,969.37,0.02,10.07,11.36,0.6,88.49,110.92,4.76,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 01:00:00,5,1000.38,0.06,10.08,8.16,0.63,88.21,111.18,5.41,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 02:00:00,5,1052.66,0.51,10.14,6.05,0.9,87.86,111.56,5.25,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 03:00:00,5,1107.44,2.71,8.4,12.39,1.32,89.14,113.73,4.99,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 04:00:00,5,942.82,1.44,7.22,55.33,4.38,84.8,104.48,4.08,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 05:00:00,5,864.07,0.92,5.33,87.78,5.96,81.75,100.28,5.18,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 06:00:00,5,838.96,0.51,3.61,120.25,7.21,86.36,104.87,6.31,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 07:00:00,4,473.06,0.2,1.6,148.19,13.79,55.51,64.62,2.23,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 08:00:00,4,372.22,0.14,1.15,145.88,10.16,43.19,50.43,1.65,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 09:00:00,4,355.05,0.14,1.16,146.99,8.6,40.97,48.51,1.82,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 10:00:00,4,370.27,0.2,1.94,142.88,7.37,42.06,50.95,2.97,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 11:00:00,3,405.81,0.26,3.41,132.51,6.06,44.31,55.26,4.69,history,OpenWeather,Lahore,,,,,,,,,
