timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-14 10:00:00,3,264.76,0.15,1.23,100.12,1.55,19.6,38.06,0.74,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 11:00:00,2,272.94,0.17,2.14,96.53,1.79,19.25,36.58,1.22,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 12:00:00,2,283.92,0.12,3.54,90.53,2.05,18.52,34.66,1.66,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 13:00:00,2,322.17,0.05,6.28,78.51,2.51,18.47,33.39,2.56,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 14:00:00,2,385.68,0.01,9.24,63.75,2.84,19.86,34.16,3.67,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 15:00:00,2,442.8,0.0,11.0,53.71,2.83,21.75,35.43,3.72,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 16:00:00,2,462.38,0.0,11.21,49.36,2.44,22.53,34.7,2.94,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 17:00:00,2,473.28,0.0,10.85,47.76,2.22,23.02,34.07,2.44,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 18:00:00,2,483.5,0.0,10.73,44.71,2.22,23.49,33.42,2.22,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 19:00:00,2,463.36,0.0,9.89,46.52,2.03,23.07,31.83,1.99,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 20:00:00,2,463.82,0.0,9.9,40.13,1.84,24.23,32.88,2.01,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 21:00:00,3,474.79,0.0,10.26,32.64,1.77,25.89,34.83,2.03,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 22:00:00,3,491.75,0.0,10.85,25.67,1.62,27.49,36.57,2.07,history,OpenWeather,Lahore,,,,,,,,,
2026-08-14 23:00:00,3,514.02,0.02,11.59,18.95,1.37,28.88,37.86,2.21,history,OpenWeather,Lahore,,,,,,,,,
2026-08-15 00:00:00,3,539.37,0.05,12.21,14.11,1.22,30.08,39.28,2.42,history,OpenWeather,Lahore,,,,,,,,,
2026-08-15 01:00:00,3,566.58,0.09,12.59,11.35,1.22,31.22,41.31,2.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-15 02:00:00,3,595.51,0.97,11.92,10.58,1.36,32.31,44.28,2.97,history,OpenWeather,Lahore,,,,,,,,,
