timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-25 07:00:00,5,820.73,0.38,3.83,153.96,15.05,188.5,270.72,12.6,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 08:00:00,5,731.81,0.22,2.63,166.14,15.58,178.79,260.18,10.56,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 09:00:00,5,705.53,0.18,2.49,170.22,15.29,174.24,255.09,10.37,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 10:00:00,5,735.4,0.25,4.36,155.7,13.6,174.33,255.3,12.56,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 11:00:00,5,801.73,0.23,8.15,135.08,11.79,178.32,259.97,17.49,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 12:00:00,5,877.78,0.04,12.89,123.56,11.73,182.59,266.52,24.28,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 13:00:00,5,961.13,0.0,17.0,118.84,12.86,188.21,275.51,32.31,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 14:00:00,5,1042.94,0.0,19.83,113.95,13.69,195.04,286.86,39.09,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 15:00:00,5,1120.43,0.0,21.79,104.66,13.58,200.09,295.93,44.63,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 16:00:00,5,1173.11,0.0,22.65,93.79,12.94,201.91,299.19,49.33,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 17:00:00,5,1231.62,0.0,23.24,87.97,13.27,206.89,306.41,56.52,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 18:00:00,5,1273.91,0.0,23.53,83.04,13.4,211.53,312.15,62.99,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 19:00:00,5,1275.45,0.0,22.54,75.59,11.59,211.33,308.92,61.06,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 20:00:00,5,1270.78,0.0,21.11,70.3,10.31,212.83,307.63,61.23,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 21:00:00,5,1259.53,0.0,19.44,66.34,9.62,214.37,306.65,62.59,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 22:00:00,5,1236.6,0.0,17.8,62.5,9.02,213.44,302.93,63.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-25 23:00:00,5,1217.32,0.0,16.4,58.92,8.47,212.31,299.87,63.04,history,OpenWeather,Lahore,,,,,,,,,
