timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-21 14:00:00,3,252.16,0.01,8.47,59.3,2.16,32.12,98.28,3.34,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 15:00:00,3,313.96,0.0,11.1,49.5,2.35,33.55,97.37,4.59,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 16:00:00,3,366.65,0.0,13.42,41.32,2.58,34.89,96.22,5.69,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 17:00:00,3,414.83,0.0,15.23,34.23,2.85,36.58,96.55,6.46,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 18:00:00,3,445.8,0.0,16.24,29.17,3.05,37.95,97.1,6.76,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 19:00:00,3,446.58,0.0,16.21,26.4,3.02,38.22,96.69,6.54,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 20:00:00,3,435.8,0.0,15.7,24.97,2.79,38.02,95.86,6.18,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 21:00:00,3,397.09,0.0,13.96,26.7,2.58,36.9,95.97,5.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 22:00:00,3,320.24,0.0,10.51,33.54,2.37,34.38,99.29,4.63,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 23:00:00,4,276.48,0.0,8.75,36.16,1.93,33.17,101.38,4.34,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 00:00:00,4,250.87,0.0,7.8,37.44,1.65,32.51,102.99,4.28,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 01:00:00,4,234.89,0.0,7.15,38.17,1.58,31.9,104.17,4.16,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 02:00:00,4,220.49,0.19,6.28,39.09,1.67,31.11,106.01,3.89,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 03:00:00,4,198.19,0.75,4.59,44.02,1.83,29.85,108.84,3.28,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 04:00:00,4,155.66,0.61,2.67,56.91,2.03,28.15,111.36,2.17,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 05:00:00,4,144.61,0.42,1.84,68.44,2.27,29.51,112.32,1.86,history,OpenWeather,Lahore,,,,,,,,,
2026-08-22 06:00:00,4,141.48,0.29,1.37,79.75,2.47,33.19,115.53,1.65,history,OpenWeather,Lahore,,,,,,,,,
