timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-26 22:00:00,5,842.61,0.05,17.25,13.88,1.55,75.72,82.42,28.69,history,OpenWeather,Lahore,,,,,,,,,
2026-07-26 23:00:00,5,864.17,0.07,17.14,11.88,1.34,76.89,83.66,23.17,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 00:00:00,5,880.34,0.07,16.81,11.84,1.2,76.94,83.68,18.02,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 01:00:00,5,879.18,0.07,15.58,14.04,1.18,75.41,81.88,14.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 02:00:00,5,887.68,1.33,12.8,18.76,1.37,75.16,81.72,13.88,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 03:00:00,5,890.75,2.68,10.36,33.07,1.71,76.75,83.4,14.4,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 04:00:00,4,514.44,0.42,3.54,103.48,4.52,53.93,57.44,6.05,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 05:00:00,3,407.2,0.19,1.66,113.43,3.46,41.11,43.53,4.32,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 06:00:00,3,366.63,0.14,1.16,114.09,2.7,36.26,38.3,3.94,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 07:00:00,3,341.03,0.12,0.96,113.36,2.17,33.59,35.48,3.8,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 08:00:00,3,319.96,0.11,0.89,110.1,1.81,31.73,33.55,3.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 09:00:00,3,305.62,0.11,0.9,108.13,1.61,30.58,32.36,4.0,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 10:00:00,3,306.49,0.12,1.12,108.11,1.55,30.76,32.59,4.73,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 11:00:00,3,318.21,0.15,1.7,106.92,1.56,31.72,33.72,6.24,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 12:00:00,3,333.23,0.14,2.61,104.74,1.56,32.19,34.4,7.83,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 13:00:00,3,402.6,0.15,6.79,87.05,1.72,34.3,37.42,13.7,history,OpenWeather,Lahore,,,,,,,,,
2026-07-27 14:00:00,3,514.5,0.03,12.14,62.47,1.94,38.1,42.85,20.98,history,OpenWeather,Lahore,,,,,,,,,
