timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-13 08:00:00,5,435.98,0.18,1.8,160.73,9.13,86.48,154.34,8.56,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 09:00:00,5,415.76,0.16,1.77,161.58,8.26,79.66,142.86,8.99,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 10:00:00,5,455.22,0.28,3.71,148.75,7.32,79.7,141.32,11.99,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 11:00:00,5,531.81,0.32,7.45,132.08,6.66,85.5,147.79,17.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 12:00:00,5,613.9,0.08,12.25,122.92,6.83,90.64,154.65,24.17,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 13:00:00,5,691.5,0.0,16.15,118.92,7.6,96.16,162.2,31.25,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 14:00:00,5,764.13,0.0,18.44,115.18,8.19,103.09,172.4,36.25,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 15:00:00,5,838.75,0.0,19.62,107.61,8.27,110.88,184.38,39.4,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 16:00:00,5,901.07,0.0,20.03,96.85,7.78,117.58,193.69,40.5,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 17:00:00,5,963.05,0.0,20.34,88.97,7.69,125.65,205.14,43.42,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 18:00:00,5,1013.31,0.0,20.53,82.1,7.61,132.79,214.45,46.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 19:00:00,5,1022.85,0.0,19.77,72.42,6.07,136.16,216.63,43.91,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 20:00:00,5,1028.72,0.0,18.53,64.56,4.74,140.01,219.8,39.8,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 21:00:00,5,1028.11,0.0,17.09,58.44,3.85,143.41,222.82,35.18,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 22:00:00,5,1016.8,0.0,15.62,52.81,3.12,145.11,223.91,30.74,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 23:00:00,5,1011.4,0.0,14.59,48.17,2.62,146.76,225.89,28.03,history,OpenWeather,Lahore,,,,,,,,,
2025-11-14 00:00:00,5,1003.81,0.0,14.04,44.15,2.28,147.94,228.2,26.26,history,OpenWeather,Lahore,,,,,,,,,
