timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-21 12:00:00,4,471.57,0.06,8.77,107.39,6.41,61.99,83.33,8.39,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 13:00:00,4,530.75,0.0,11.08,97.17,6.02,64.38,87.65,9.83,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 14:00:00,4,585.89,0.0,12.12,90.01,5.72,67.69,93.28,10.92,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 15:00:00,4,636.54,0.0,12.34,83.91,5.45,71.52,99.36,11.73,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 16:00:00,4,670.86,0.0,11.98,78.97,5.36,74.36,103.39,12.09,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 17:00:00,5,714.48,0.0,11.85,76.18,5.66,78.1,108.53,12.62,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 18:00:00,5,761.72,0.0,12.05,72.85,5.9,82.09,113.5,13.2,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 19:00:00,5,793.67,0.0,11.9,68.39,5.66,85.89,116.73,13.39,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 20:00:00,5,826.37,0.0,11.35,62.56,4.98,90.75,120.82,13.52,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 21:00:00,5,861.96,0.0,10.72,56.41,4.26,95.68,125.29,13.66,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 22:00:00,5,903.1,0.0,10.34,50.45,3.66,100.92,130.19,13.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 23:00:00,5,959.73,0.0,10.3,45.67,3.13,106.77,135.97,13.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 00:00:00,5,1015.95,0.0,10.48,41.06,2.59,111.77,140.98,12.57,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 01:00:00,5,1057.99,0.0,10.66,35.5,2.16,112.93,142.28,11.53,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 02:00:00,5,1122.97,0.03,11.83,29.04,2.18,113.37,144.5,11.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 03:00:00,5,1192.62,0.94,12.71,27.55,2.52,114.02,146.88,11.72,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 04:00:00,5,1201.41,2.05,11.36,42.24,3.32,112.1,145.2,11.46,history,OpenWeather,Lahore,,,,,,,,,
