timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-24 10:00:00,4,144.54,0.08,0.63,133.15,4.33,37.18,121.77,7.74,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 11:00:00,4,139.2,0.07,0.66,130.97,3.64,35.37,118.59,7.28,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 12:00:00,4,141.23,0.06,0.83,131.45,3.31,34.24,112.96,7.56,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 13:00:00,4,182.67,0.09,2.96,119.96,3.35,35.6,108.54,17.22,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 14:00:00,4,255.67,0.02,6.01,102.5,3.64,39.22,107.68,30.11,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 15:00:00,4,330.69,0.0,7.96,90.62,3.97,43.88,110.18,39.39,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 16:00:00,4,382.62,0.0,8.83,82.56,4.11,47.36,111.1,44.53,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 17:00:00,4,410.9,0.0,8.7,80.39,4.2,49.54,110.45,46.55,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 18:00:00,4,425.62,0.0,8.44,83.59,4.36,49.41,105.86,48.07,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 19:00:00,3,400.46,0.0,7.27,93.37,4.84,44.61,95.21,47.58,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 20:00:00,3,408.55,0.0,7.42,85.96,4.6,41.32,85.16,53.38,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 21:00:00,3,418.69,0.0,7.68,77.87,4.26,38.7,77.77,59.25,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 22:00:00,3,432.7,0.0,8.16,68.69,3.85,36.89,72.16,63.98,history,OpenWeather,Lahore,,,,,,,,,
2026-05-24 23:00:00,3,462.49,0.0,9.08,58.91,3.43,36.47,68.76,68.04,history,OpenWeather,Lahore,,,,,,,,,
2026-05-25 00:00:00,3,501.22,0.0,10.19,50.03,3.08,36.63,66.74,71.08,history,OpenWeather,Lahore,,,,,,,,,
2026-05-25 01:00:00,3,540.84,0.05,11.49,41.85,2.85,36.38,64.9,72.21,history,OpenWeather,Lahore,,,,,,,,,
2026-05-25 02:00:00,3,597.51,1.17,11.83,39.84,3.04,36.88,65.86,71.21,history,OpenWeather,Lahore,,,,,,,,,
