timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-18 10:00:00,3,329.63,0.25,2.32,123.75,3.3,40.26,49.01,10.81,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 11:00:00,3,389.6,0.41,4.25,100.91,3.06,44.47,55.25,17.67,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 12:00:00,3,448.44,0.3,6.71,84.51,2.97,48.09,60.69,22.7,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 13:00:00,4,529.72,0.04,10.26,64.15,2.99,52.3,67.5,29.44,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 14:00:00,4,644.74,0.0,13.51,44.5,3.28,59.45,79.23,37.96,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 15:00:00,4,749.24,0.0,15.79,33.45,3.78,67.65,92.36,44.48,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 16:00:00,4,820.75,0.01,16.87,28.33,4.16,74.6,102.74,48.57,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 17:00:00,5,886.03,0.02,17.34,25.22,4.15,81.47,112.66,47.9,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 18:00:00,5,952.39,0.04,18.2,20.97,3.76,87.76,121.67,45.01,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 19:00:00,5,990.48,0.06,18.9,16.11,3.07,91.41,125.45,40.87,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 20:00:00,5,1033.1,0.08,19.75,11.85,2.66,95.98,129.29,37.61,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 21:00:00,5,1072.97,0.15,20.43,8.03,2.39,101.93,133.99,33.92,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 22:00:00,5,1089.98,0.3,20.24,4.96,2.06,107.79,138.07,30.04,history,OpenWeather,Lahore,,,,,,,,,
2026-02-18 23:00:00,5,1090.51,0.55,19.4,2.91,1.8,113.11,141.48,29.29,history,OpenWeather,Lahore,,,,,,,,,
2026-02-19 00:00:00,5,1074.38,0.95,18.34,1.61,1.63,116.47,142.59,30.23,history,OpenWeather,Lahore,,,,,,,,,
2026-02-19 01:00:00,5,1048.17,1.53,16.71,0.86,1.54,117.62,141.8,28.77,history,OpenWeather,Lahore,,,,,,,,,
2026-02-19 02:00:00,5,1073.53,2.55,14.72,0.55,1.66,120.47,145.15,22.12,history,OpenWeather,Lahore,,,,,,,,,
