timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-23 07:00:00,4,194.16,0.11,0.88,138.73,4.52,40.01,102.04,10.95,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 08:00:00,3,163.51,0.08,0.66,133.07,3.89,34.6,96.87,7.74,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 09:00:00,3,155.27,0.08,0.65,132.38,3.21,30.37,83.79,7.09,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 10:00:00,3,154.07,0.08,0.7,133.9,2.79,27.34,71.91,7.04,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 11:00:00,3,157.1,0.08,0.86,134.94,2.71,25.79,63.13,7.68,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 12:00:00,3,163.75,0.08,1.21,136.41,2.93,24.86,56.51,8.59,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 13:00:00,3,196.37,0.1,3.04,129.42,3.41,25.45,53.28,15.1,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 14:00:00,3,252.1,0.02,5.71,115.86,3.94,27.56,54.32,25.5,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 15:00:00,3,303.7,0.0,7.14,105.3,4.35,29.74,56.86,34.31,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 16:00:00,3,345.52,0.0,8.11,94.27,4.47,31.23,58.37,42.89,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 17:00:00,3,397.82,0.0,9.23,82.08,4.29,33.42,61.05,51.2,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 18:00:00,3,444.43,0.0,10.22,70.74,3.85,35.5,63.77,56.91,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 19:00:00,3,465.46,0.0,10.51,61.06,3.22,36.33,64.44,59.31,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 20:00:00,3,472.87,0.0,10.0,54.83,2.76,36.78,64.4,59.8,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 21:00:00,3,473.52,0.0,9.17,51.06,2.47,36.91,63.62,59.73,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 22:00:00,3,468.16,0.0,8.31,49.11,2.27,36.55,61.97,58.9,history,OpenWeather,Lahore,,,,,,,,,
2026-05-23 23:00:00,3,459.5,0.0,7.6,49.52,2.2,35.99,60.27,57.2,history,OpenWeather,Lahore,,,,,,,,,
