timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-20 20:00:00,5,810.17,0.0,9.13,68.08,4.66,88.46,117.01,14.81,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 21:00:00,5,879.94,0.0,8.48,66.98,4.56,95.69,124.69,14.3,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 22:00:00,5,945.49,0.0,8.15,64.51,4.46,102.31,131.66,13.45,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 23:00:00,5,1005.34,0.0,8.38,58.18,3.91,107.56,137.34,13.54,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 00:00:00,5,1061.1,0.0,8.97,51.54,3.36,111.69,142.11,13.92,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 01:00:00,5,1114.5,0.0,9.91,44.92,2.99,114.2,145.45,13.99,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 02:00:00,5,1179.42,0.02,11.57,37.55,2.97,115.52,148.92,13.68,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 03:00:00,5,1244.22,0.48,13.14,33.31,3.14,115.84,151.42,13.26,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 04:00:00,5,1267.15,1.29,13.12,37.39,3.39,114.75,150.49,12.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 05:00:00,5,1276.18,1.47,12.89,47.54,3.55,112.07,147.8,12.56,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 06:00:00,5,1256.72,1.15,11.54,68.1,4.0,112.8,148.88,12.26,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 07:00:00,4,469.98,0.21,3.69,148.08,15.18,67.38,91.88,3.98,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 08:00:00,4,346.48,0.13,2.02,157.47,11.68,59.02,78.9,2.49,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 09:00:00,4,323.08,0.11,1.69,159.78,9.95,55.96,73.7,2.24,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 10:00:00,4,350.6,0.17,3.08,144.67,8.52,56.59,74.43,4.0,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 11:00:00,4,409.61,0.19,5.69,122.53,7.23,59.47,78.97,6.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-21 12:00:00,4,471.57,0.06,8.77,107.39,6.41,61.99,83.33,8.39,history,OpenWeather,Lahore,,,,,,,,,
