timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-07 22:00:00,5,896.34,0.0,14.42,65.74,6.37,111.12,174.84,57.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 23:00:00,5,880.69,0.0,13.2,59.31,5.17,112.76,176.74,51.2,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 00:00:00,5,863.54,0.0,12.37,53.17,3.86,113.96,178.97,42.06,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 01:00:00,5,847.83,0.0,11.83,46.85,2.7,114.11,180.4,31.64,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 02:00:00,5,861.02,0.01,12.42,39.25,2.1,114.74,184.06,24.42,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 03:00:00,5,895.13,0.74,12.94,33.5,1.92,115.15,188.58,19.99,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 04:00:00,5,897.44,2.49,10.83,36.92,2.02,112.43,190.52,17.63,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 05:00:00,5,875.33,2.83,9.47,47.31,2.2,109.04,191.8,16.9,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 06:00:00,5,844.33,2.07,8.41,67.75,2.46,107.94,197.19,16.3,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 07:00:00,4,394.23,0.32,2.59,146.47,10.73,73.48,179.25,6.98,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 08:00:00,4,338.21,0.18,1.61,154.06,10.78,68.55,168.86,6.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 09:00:00,4,329.11,0.14,1.47,155.49,10.48,68.78,167.47,6.1,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 10:00:00,4,365.33,0.23,2.94,142.43,9.47,71.81,168.32,9.37,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 11:00:00,5,428.29,0.25,5.85,128.53,8.72,75.67,169.09,16.23,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 12:00:00,5,495.66,0.06,9.67,121.97,9.04,80.57,172.54,23.93,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 13:00:00,5,566.46,0.0,12.8,119.21,9.99,86.22,177.11,31.58,history,OpenWeather,Lahore,,,,,,,,,
2025-11-08 14:00:00,5,629.4,0.0,14.5,117.33,10.86,93.58,185.27,37.29,history,OpenWeather,Lahore,,,,,,,,,
