timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-24 21:00:00,4,771.4,0.4,23.49,4.8,1.87,72.52,139.41,10.57,history,OpenWeather,Lahore,,,,,,,,,
2026-08-24 22:00:00,4,798.77,0.84,23.41,2.42,1.81,74.02,140.24,10.79,history,OpenWeather,Lahore,,,,,,,,,
2026-08-24 23:00:00,5,831.72,1.62,23.31,1.08,1.81,76.03,141.6,11.24,history,OpenWeather,Lahore,,,,,,,,,
2026-08-25 00:00:00,5,867.47,2.77,23.29,0.42,1.91,78.23,142.84,12.39,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 01:00:00,4,722.98,1.5,19.68,7.01,2.05,58.58,110.25,6.88,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 02:00:00,4,730.22,3.1,16.82,8.2,2.33,58.13,114.44,6.82,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 03:00:00,4,720.77,6.32,12.0,14.74,2.8,57.25,122.29,6.52,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 04:00:00,4,496.76,3.05,8.98,39.89,5.3,51.13,138.72,4.53,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 05:00:00,4,444.99,2.08,7.12,57.74,4.89,57.11,153.63,4.12,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 06:00:00,4,395.46,0.94,4.82,86.15,4.32,72.78,178.33,3.7,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 07:00:00,4,230.0,0.25,1.67,101.63,3.55,62.82,184.45,1.33,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 08:00:00,4,183.57,0.16,1.05,100.65,2.98,56.79,174.09,0.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 09:00:00,4,175.28,0.14,0.97,100.74,2.73,55.74,170.33,0.47,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 10:00:00,4,180.81,0.17,1.27,100.57,2.63,56.67,170.89,0.68,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 11:00:00,4,198.85,0.24,2.08,98.75,2.64,58.64,172.55,1.23,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 12:00:00,4,220.74,0.26,3.38,95.01,2.73,59.98,173.45,1.77,history,OpenWeather,Lahore,,,,,,,,,
2026-08-26 13:00:00,4,296.34,0.18,8.24,77.81,2.91,62.15,172.2,3.6,history,OpenWeather,Lahore,,,,,,,,,
