timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-30 05:00:00,5,1032.46,3.28,10.39,50.22,2.18,145.45,195.88,17.03,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 06:00:00,5,1015.82,2.38,8.98,71.48,2.47,149.36,199.43,16.52,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 07:00:00,5,555.09,0.34,2.7,138.76,7.26,97.96,137.61,8.86,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 08:00:00,5,484.66,0.21,1.79,143.55,6.51,86.34,121.47,8.31,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 09:00:00,5,462.57,0.17,1.66,143.9,5.93,80.41,113.15,8.51,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 10:00:00,5,490.7,0.28,3.01,130.85,5.17,79.95,112.8,11.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 11:00:00,5,549.25,0.32,5.77,116.94,4.71,85.47,120.4,17.14,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 12:00:00,5,608.35,0.08,9.51,110.05,4.95,89.83,126.87,24.39,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 13:00:00,5,667.52,0.0,12.5,107.43,5.54,93.99,133.1,31.92,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 14:00:00,5,716.2,0.0,13.97,105.43,6.0,98.82,140.2,37.45,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 15:00:00,5,753.02,0.0,14.31,101.79,6.0,103.32,146.47,40.92,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 16:00:00,5,767.5,0.0,13.87,95.47,5.44,105.56,149.23,41.37,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 17:00:00,5,786.08,0.0,13.65,90.32,5.03,108.12,152.63,42.52,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 18:00:00,5,806.2,0.0,13.87,85.22,4.68,110.59,155.79,44.08,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 19:00:00,5,811.97,0.0,13.95,79.47,4.24,111.43,155.87,45.35,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 20:00:00,5,822.9,0.0,13.85,74.63,3.92,113.39,157.6,46.36,history,OpenWeather,Lahore,,,,,,,,,
2025-11-30 21:00:00,5,830.97,0.0,13.46,70.3,3.67,115.62,159.64,46.43,history,OpenWeather,Lahore,,,,,,,,,
