timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-17 20:00:00,3,71.67,0.0,0.12,36.77,0.53,21.44,91.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 21:00:00,3,71.6,0.0,0.12,36.56,0.53,21.3,90.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 22:00:00,3,71.67,0.0,0.12,36.26,0.51,21.09,88.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 23:00:00,3,71.72,0.0,0.12,35.93,0.51,20.8,86.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 00:00:00,3,71.91,0.0,0.12,35.64,0.49,20.11,81.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 01:00:00,3,72.07,0.0,0.12,35.41,0.48,19.25,74.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 02:00:00,3,72.21,0.0,0.12,35.27,0.47,18.53,69.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 03:00:00,3,72.49,0.0,0.12,35.06,0.46,17.89,66.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 04:00:00,3,72.49,0.01,0.12,34.93,0.44,17.04,62.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 05:00:00,3,72.57,0.01,0.11,34.79,0.43,16.24,60.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 06:00:00,3,72.54,0.01,0.09,34.58,0.43,15.76,59.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 07:00:00,3,72.25,0.01,0.08,34.11,0.44,15.63,60.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 08:00:00,3,72.28,0.01,0.07,33.69,0.44,15.65,61.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 09:00:00,3,72.41,0.01,0.06,33.47,0.44,15.57,59.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
