timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-29 20:00:00,3,118.07,0.0,0.15,95.87,0.88,35.75,84.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-29 21:00:00,3,117.64,0.0,0.14,94.61,0.84,36.62,87.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-29 22:00:00,3,117.32,0.0,0.13,93.16,0.79,36.99,88.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-29 23:00:00,3,117.01,0.0,0.12,92.09,0.75,36.87,88.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 00:00:00,3,116.84,0.0,0.12,91.67,0.72,36.67,88.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 01:00:00,3,116.68,0.0,0.12,91.33,0.69,36.47,89.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 02:00:00,3,116.61,0.0,0.14,89.8,0.64,36.56,90.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 03:00:00,3,116.6,0.01,0.14,86.81,0.59,36.84,92.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 04:00:00,3,116.27,0.01,0.12,82.53,0.53,37.17,95.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 05:00:00,3,115.45,0.01,0.09,77.73,0.48,37.43,98.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 06:00:00,3,114.34,0.01,0.08,72.41,0.44,37.44,99.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 07:00:00,3,112.66,0.01,0.07,67.38,0.4,37.02,98.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 08:00:00,3,110.99,0.01,0.07,63.31,0.38,36.35,96.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 09:00:00,3,109.5,0.01,0.06,60.4,0.37,35.59,93.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
