timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-03 13:00:00,3,126.92,0.01,0.27,123.77,0.19,2.93,7.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 14:00:00,3,127.75,0.0,0.32,127.88,0.24,3.58,9.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 15:00:00,3,128.87,0.0,0.32,131.12,0.29,4.4,12.37,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 16:00:00,3,130.32,0.0,0.31,133.07,0.33,5.16,15.02,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 17:00:00,3,131.38,0.0,0.31,134.08,0.35,5.69,17.15,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 18:00:00,3,132.11,0.0,0.31,134.7,0.37,5.95,18.7,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 19:00:00,3,132.66,0.0,0.3,134.74,0.37,6.03,19.74,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 20:00:00,3,133.02,0.0,0.29,134.73,0.37,6.04,20.4,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 21:00:00,3,132.96,0.0,0.27,134.71,0.37,6.05,20.92,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 22:00:00,3,132.79,0.0,0.26,134.45,0.37,5.96,21.0,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 23:00:00,3,132.66,0.0,0.25,134.39,0.36,5.77,20.63,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 00:00:00,3,132.61,0.0,0.24,134.03,0.35,5.57,20.11,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 01:00:00,3,132.27,0.0,0.24,133.87,0.35,5.19,18.65,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 02:00:00,3,131.82,0.0,0.27,133.86,0.34,4.85,17.19,0.09,history,OpenWeather,Karachi,,,,,,,,,,
