timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-22 00:00:00,4,259.94,0.0,0.31,140.38,3.25,52.82,94.29,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 01:00:00,3,214.28,0.0,0.09,119.03,1.08,42.17,71.51,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 02:00:00,3,211.88,0.0,0.09,119.16,1.07,41.79,70.83,1.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 03:00:00,3,210.61,0.0,0.1,119.09,1.04,41.63,70.5,1.54,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 04:00:00,3,209.03,0.01,0.11,118.33,1.0,41.47,69.96,1.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 05:00:00,3,208.09,0.01,0.08,117.16,0.95,41.52,69.79,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 06:00:00,3,206.98,0.01,0.06,115.7,0.91,41.57,69.74,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 07:00:00,3,205.23,0.01,0.05,113.66,0.87,41.53,69.47,1.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 08:00:00,3,203.19,0.01,0.05,111.67,0.84,41.34,68.82,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 09:00:00,3,200.86,0.01,0.05,109.94,0.8,41.0,67.96,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 10:00:00,3,198.74,0.01,0.05,109.26,0.79,40.66,67.31,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 11:00:00,3,196.59,0.01,0.06,108.43,0.78,40.2,66.68,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 12:00:00,3,194.81,0.01,0.07,108.23,0.78,39.76,66.34,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 13:00:00,3,193.64,0.0,0.09,109.02,0.79,39.51,66.84,1.3,history,OpenWeather,Karachi,,,,,,,,,,
