timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-14 17:00:00,3,67.87,0.0,0.1,39.98,0.51,15.53,75.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 18:00:00,3,67.9,0.0,0.1,39.69,0.52,16.13,78.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 19:00:00,3,67.56,0.0,0.1,39.27,0.52,16.64,78.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 20:00:00,3,67.06,0.0,0.1,38.87,0.51,16.66,77.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 21:00:00,3,66.56,0.0,0.1,38.65,0.51,16.31,75.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 22:00:00,3,66.22,0.0,0.11,38.71,0.51,15.68,71.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 23:00:00,3,66.34,0.0,0.11,39.18,0.49,15.08,65.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 00:00:00,3,66.49,0.0,0.1,39.72,0.48,14.76,61.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 01:00:00,3,66.88,0.0,0.1,40.48,0.46,14.35,56.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 02:00:00,3,67.31,0.0,0.1,41.47,0.43,13.79,51.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 03:00:00,2,67.59,0.0,0.11,42.31,0.4,13.34,46.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 04:00:00,2,67.86,0.0,0.1,42.88,0.38,13.07,43.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 05:00:00,2,68.12,0.01,0.09,43.44,0.37,12.98,42.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 06:00:00,2,68.5,0.01,0.08,43.91,0.35,12.88,42.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
