timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-31 08:00:00,4,75.52,0.02,0.08,39.21,0.59,29.28,123.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 09:00:00,4,74.13,0.02,0.08,38.34,0.58,29.01,122.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 10:00:00,4,73.08,0.02,0.08,37.76,0.58,28.78,121.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 11:00:00,4,72.11,0.02,0.08,37.47,0.58,28.45,120.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 12:00:00,4,71.36,0.01,0.09,37.4,0.59,27.96,118.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 13:00:00,4,71.36,0.01,0.11,37.66,0.59,27.6,119.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 14:00:00,4,71.65,0.0,0.13,37.99,0.61,27.63,120.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 15:00:00,4,72.29,0.0,0.14,38.35,0.63,28.21,123.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 16:00:00,4,72.73,0.0,0.14,38.64,0.64,29.21,126.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 17:00:00,4,73.34,0.0,0.14,39.05,0.64,30.29,129.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 18:00:00,4,73.95,0.0,0.14,39.66,0.62,31.31,132.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 19:00:00,4,74.31,0.0,0.14,40.14,0.6,32.12,135.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 20:00:00,4,74.31,0.0,0.14,40.34,0.59,32.77,137.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 21:00:00,4,73.99,0.0,0.14,40.09,0.58,33.02,138.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
