timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-12 14:00:00,2,89.85,0.0,0.04,93.36,0.1,11.91,17.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 15:00:00,2,89.61,0.0,0.04,93.63,0.1,11.69,17.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 16:00:00,2,89.2,0.0,0.04,93.82,0.09,11.41,16.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 17:00:00,2,89.01,0.0,0.04,94.13,0.09,11.16,16.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 18:00:00,2,88.85,0.0,0.04,94.53,0.09,10.96,15.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 19:00:00,2,88.47,0.0,0.04,94.79,0.09,10.81,15.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 20:00:00,2,88.31,0.0,0.04,94.94,0.09,10.69,15.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 21:00:00,2,88.16,0.0,0.03,95.24,0.09,10.55,15.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 22:00:00,2,87.95,0.0,0.03,95.57,0.09,10.36,14.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 23:00:00,2,87.89,0.0,0.03,95.96,0.09,10.18,14.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 00:00:00,2,87.74,0.0,0.03,96.13,0.09,10.07,14.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 01:00:00,2,87.95,0.0,0.03,96.3,0.09,10.06,13.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 02:00:00,2,88.14,0.0,0.03,96.6,0.1,10.1,13.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 03:00:00,2,88.44,0.0,0.04,96.75,0.1,10.17,13.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 04:00:00,2,88.38,0.0,0.05,96.53,0.1,10.17,13.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
