timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-11-05 01:00:00,4,112.25,0.0,0.72,104.45,2.74,41.06,167.67,0.55,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 02:00:00,4,125.12,0.0,1.27,101.87,4.23,37.57,150.01,0.82,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 03:00:00,4,146.26,0.07,2.38,99.55,5.6,36.13,141.06,1.17,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 04:00:00,4,171.68,0.3,2.98,99.51,6.6,35.52,134.07,1.54,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 05:00:00,4,196.48,0.42,3.03,105.28,7.11,35.99,128.31,1.87,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 06:00:00,4,216.56,0.35,2.51,116.6,7.07,38.48,125.22,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 07:00:00,4,230.9,0.23,1.82,128.64,6.63,43.12,126.22,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 08:00:00,4,244.2,0.16,1.35,138.55,6.05,49.0,130.28,2.35,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 09:00:00,4,254.3,0.12,1.12,146.13,5.5,53.94,134.32,2.39,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 10:00:00,4,259.84,0.1,1.06,151.99,5.06,57.03,136.93,2.33,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 11:00:00,4,260.65,0.08,1.09,154.93,4.69,58.23,137.05,2.21,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 12:00:00,4,258.66,0.05,1.19,156.06,4.39,58.3,135.78,2.05,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 13:00:00,4,256.15,0.01,1.26,155.65,4.16,57.96,134.35,1.9,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 14:00:00,4,252.99,0.0,1.02,154.59,4.0,57.69,133.28,1.76,history,OpenWeather,Karachi,,,,,,,,,,
