timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-30 02:00:00,2,77.4,0.0,0.07,48.15,0.27,11.44,37.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 03:00:00,2,77.71,0.01,0.07,49.28,0.26,11.46,37.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 04:00:00,2,77.68,0.01,0.05,50.02,0.26,11.35,38.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 05:00:00,2,77.17,0.01,0.05,50.0,0.26,11.36,39.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 06:00:00,2,76.57,0.01,0.04,49.31,0.27,11.38,41.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 07:00:00,2,75.64,0.01,0.04,48.17,0.27,11.31,42.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 08:00:00,2,74.88,0.01,0.04,46.84,0.27,11.14,43.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 09:00:00,2,74.21,0.01,0.04,45.82,0.27,10.85,42.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 10:00:00,2,74.04,0.01,0.04,45.15,0.27,10.53,41.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 11:00:00,2,73.67,0.01,0.04,44.52,0.28,10.48,40.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 12:00:00,2,73.22,0.01,0.04,43.91,0.29,10.84,41.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 13:00:00,2,73.07,0.01,0.05,43.47,0.31,11.56,44.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 14:00:00,2,72.76,0.0,0.06,43.15,0.32,12.5,48.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 15:00:00,3,72.48,0.0,0.07,43.04,0.34,13.62,52.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
