timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-14 14:00:00,2,77.05,0.0,0.06,35.51,0.32,7.29,38.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 15:00:00,2,75.92,0.0,0.07,34.56,0.33,7.37,40.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 16:00:00,2,74.41,0.0,0.08,33.56,0.33,7.43,42.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 17:00:00,2,73.02,0.0,0.08,32.72,0.33,7.43,43.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 18:00:00,2,71.77,0.0,0.08,31.93,0.33,7.36,43.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 19:00:00,2,70.76,0.0,0.08,31.37,0.33,7.19,42.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 20:00:00,2,70.31,0.0,0.09,31.33,0.33,7.04,41.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 21:00:00,2,70.29,0.0,0.09,31.92,0.32,6.95,41.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 22:00:00,2,70.97,0.0,0.08,33.13,0.32,6.99,41.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 23:00:00,2,71.73,0.0,0.08,34.18,0.32,7.1,41.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-15 00:00:00,2,72.46,0.0,0.08,34.63,0.33,7.27,42.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-15 01:00:00,2,72.95,0.0,0.08,34.76,0.33,7.45,42.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-15 02:00:00,2,73.66,0.0,0.09,35.05,0.34,7.59,43.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-15 03:00:00,2,74.57,0.01,0.08,35.78,0.34,7.7,43.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
