timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-24 18:00:00,4,260.96,0.0,0.45,144.5,2.86,70.79,116.46,0.14,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 19:00:00,4,251.68,0.0,0.43,139.16,2.85,67.48,109.77,0.14,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 20:00:00,4,267.1,0.0,0.6,133.88,2.93,66.5,106.75,0.2,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 21:00:00,4,315.16,0.0,1.14,127.2,3.16,67.38,107.02,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 22:00:00,4,375.93,0.0,1.86,119.89,3.32,68.41,108.54,0.58,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 23:00:00,4,441.82,0.0,2.7,112.18,3.34,69.39,111.41,0.84,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 00:00:00,4,530.54,0.0,3.87,103.28,3.51,71.3,117.59,1.21,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 01:00:00,4,589.62,0.0,4.61,99.52,4.85,71.52,123.94,1.62,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 02:00:00,4,639.48,0.0,5.18,96.07,6.02,72.01,130.38,2.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 03:00:00,4,681.12,0.08,6.4,93.5,6.91,72.84,136.57,2.33,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 04:00:00,4,694.23,0.43,6.95,98.5,7.84,73.8,141.01,2.58,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 05:00:00,5,678.19,0.58,6.21,114.61,8.45,76.47,145.23,2.66,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 06:00:00,5,643.37,0.45,4.69,137.04,8.63,81.76,151.02,2.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 07:00:00,5,604.57,0.28,3.24,158.04,8.51,89.04,158.61,2.42,history,OpenWeather,Karachi,,,,,,,,,
2025-10-25 08:00:00,5,578.96,0.19,2.4,173.84,8.28,96.74,167.06,2.28,history,OpenWeather,Karachi,,,,,,,,,
