timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-28 12:00:00,3,113.65,0.01,0.09,75.7,0.62,31.61,82.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 13:00:00,3,114.73,0.01,0.12,77.67,0.66,32.06,84.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 14:00:00,3,115.62,0.0,0.15,78.58,0.68,32.48,86.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 15:00:00,3,116.29,0.0,0.15,78.11,0.66,32.93,88.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 16:00:00,3,116.68,0.0,0.14,77.03,0.62,33.23,89.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 17:00:00,3,116.9,0.0,0.13,75.84,0.58,33.36,88.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 18:00:00,3,117.32,0.0,0.11,75.35,0.54,33.41,85.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 19:00:00,3,117.81,0.0,0.11,75.51,0.52,33.32,81.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 20:00:00,3,118.66,0.0,0.1,76.42,0.5,33.33,80.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 21:00:00,3,119.56,0.0,0.1,77.54,0.49,33.52,80.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 22:00:00,3,120.61,0.0,0.1,78.39,0.48,33.91,83.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-28 23:00:00,3,121.88,0.0,0.1,78.72,0.48,34.4,85.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-29 00:00:00,3,122.92,0.0,0.1,79.1,0.48,34.82,88.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-29 01:00:00,3,123.41,0.0,0.1,79.33,0.48,35.08,89.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
