timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-25 14:00:00,4,264.14,0.0,1.44,162.52,10.14,66.54,130.19,1.68,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 15:00:00,4,264.75,0.0,1.44,160.37,10.66,66.0,129.53,1.7,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 16:00:00,4,267.86,0.0,1.55,157.64,11.25,65.73,129.88,1.77,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 17:00:00,4,273.05,0.0,1.7,154.48,11.79,65.69,130.86,1.88,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 18:00:00,4,277.88,0.0,1.78,151.17,12.12,65.82,131.96,2.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 19:00:00,4,281.13,0.0,1.75,148.57,12.23,66.05,132.66,2.12,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 20:00:00,4,284.09,0.0,1.71,146.12,12.24,66.14,132.49,2.21,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 21:00:00,4,285.05,0.0,1.63,143.71,12.17,65.88,130.91,2.26,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 22:00:00,4,281.01,0.0,1.5,142.02,11.87,64.9,127.27,2.22,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 23:00:00,4,275.59,0.0,1.38,140.99,11.49,63.8,123.34,2.15,history,OpenWeather,Karachi,,,,,,,,,
2025-11-26 00:00:00,4,269.21,0.0,1.27,140.16,11.0,62.79,120.38,2.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-26 01:00:00,4,263.17,0.0,1.18,139.55,10.43,61.92,119.04,2.04,history,OpenWeather,Karachi,,,,,,,,,
2025-11-26 02:00:00,4,257.53,0.0,1.12,139.09,9.87,61.07,118.8,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-26 03:00:00,4,253.19,0.0,1.35,138.79,9.39,60.13,118.8,2.04,history,OpenWeather,Karachi,,,,,,,,,
2025-11-26 04:00:00,4,252.55,0.05,1.74,137.83,9.12,59.62,120.65,2.13,history,OpenWeather,Karachi,,,,,,,,,
