timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-06 09:00:00,5,297.22,0.11,1.25,146.04,5.5,102.31,230.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 10:00:00,5,283.9,0.08,1.06,150.37,5.26,96.52,203.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 11:00:00,5,279.22,0.06,1.11,151.96,5.17,92.76,185.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 12:00:00,5,279.55,0.03,1.33,152.68,5.34,90.9,177.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 13:00:00,5,282.81,0.0,1.52,153.29,5.7,89.83,173.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 14:00:00,5,286.87,0.0,1.45,152.93,6.1,88.82,169.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 15:00:00,5,291.88,0.0,1.4,151.71,6.5,88.02,167.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 16:00:00,5,300.56,0.0,1.49,150.85,6.97,87.63,162.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 17:00:00,5,313.03,0.0,1.67,148.11,7.38,88.5,165.51,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 18:00:00,5,322.32,0.0,1.75,144.5,7.68,89.67,171.94,0.16,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 19:00:00,5,328.12,0.0,1.77,140.42,7.95,90.8,178.9,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 20:00:00,5,333.89,0.0,1.75,135.96,8.1,92.41,187.68,0.24,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 21:00:00,5,338.96,0.0,1.66,131.38,7.95,93.75,194.22,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 22:00:00,5,340.66,0.0,1.54,127.65,7.58,94.31,197.18,0.19,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 23:00:00,5,340.77,0.0,1.43,126.1,7.16,94.66,198.46,0.16,history,OpenWeather,Karachi,,,,,,,,,
