timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-03 07:00:00,4,72.76,0.01,0.09,43.28,0.46,21.56,102.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 08:00:00,4,73.49,0.01,0.08,43.42,0.46,21.05,100.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 09:00:00,3,74.2,0.01,0.08,43.48,0.46,20.73,99.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 10:00:00,3,74.9,0.01,0.07,43.33,0.46,20.93,99.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 11:00:00,4,75.17,0.01,0.08,42.86,0.48,21.23,100.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 12:00:00,4,75.29,0.01,0.09,42.27,0.5,21.39,100.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 13:00:00,3,75.78,0.0,0.1,42.13,0.51,21.53,99.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 14:00:00,3,76.72,0.0,0.11,42.52,0.51,21.46,98.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 15:00:00,3,77.61,0.0,0.11,42.97,0.5,21.57,99.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 16:00:00,3,78.42,0.0,0.11,43.28,0.5,21.88,98.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 17:00:00,4,78.93,0.0,0.11,43.44,0.51,22.09,100.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 18:00:00,4,79.46,0.0,0.11,43.61,0.52,22.16,103.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 19:00:00,4,79.86,0.0,0.11,43.74,0.52,21.99,104.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 20:00:00,4,80.54,0.0,0.11,44.04,0.52,21.64,104.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
