timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-29 10:00:00,2,119.15,0.02,0.13,69.99,0.25,5.26,14.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 11:00:00,2,119.04,0.02,0.14,76.57,0.26,5.58,15.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 12:00:00,2,119.17,0.02,0.16,84.52,0.28,5.88,16.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 13:00:00,2,119.6,0.01,0.21,92.5,0.31,6.2,18.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 14:00:00,2,120.2,0.0,0.26,98.3,0.35,6.67,20.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 15:00:00,3,120.79,0.0,0.27,102.96,0.37,7.09,21.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 16:00:00,3,121.19,0.0,0.26,106.25,0.39,7.34,22.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 17:00:00,3,121.56,0.0,0.25,109.97,0.41,7.53,24.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 18:00:00,3,121.8,0.0,0.25,114.16,0.44,7.67,25.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 19:00:00,3,121.87,0.0,0.25,118.04,0.48,7.77,26.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 20:00:00,3,121.54,0.0,0.25,120.93,0.52,7.87,27.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 21:00:00,3,121.3,0.0,0.25,123.02,0.56,8.05,29.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 22:00:00,3,120.88,0.0,0.24,123.92,0.61,8.28,30.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-29 23:00:00,3,120.47,0.0,0.24,124.24,0.65,8.46,32.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
