timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-19 13:00:00,2,74.68,0.0,0.07,39.74,0.31,10.35,38.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 14:00:00,2,74.86,0.0,0.08,39.8,0.32,10.66,40.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 15:00:00,2,74.93,0.0,0.08,39.91,0.32,10.95,41.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 16:00:00,2,75.18,0.0,0.08,40.12,0.32,11.11,42.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 17:00:00,2,75.55,0.0,0.08,40.53,0.31,11.26,44.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 18:00:00,2,75.84,0.0,0.08,41.01,0.29,11.4,45.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 19:00:00,2,76.11,0.0,0.08,41.47,0.28,11.51,46.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 20:00:00,2,76.54,0.0,0.07,42.27,0.26,11.59,46.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 21:00:00,2,77.08,0.0,0.07,43.35,0.25,11.67,47.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 22:00:00,2,77.72,0.0,0.07,44.52,0.24,11.76,48.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 23:00:00,2,78.2,0.0,0.06,45.51,0.23,11.88,49.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 00:00:00,2,78.69,0.0,0.06,46.25,0.22,12.01,49.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 01:00:00,3,78.96,0.0,0.06,46.73,0.21,12.13,50.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 02:00:00,3,79.5,0.0,0.06,47.2,0.2,12.19,50.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
