timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-14 21:00:00,3,124.18,0.0,0.11,88.69,0.48,23.36,61.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 22:00:00,3,127.61,0.0,0.1,92.24,0.51,25.76,69.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 23:00:00,3,131.43,0.0,0.11,95.58,0.55,29.26,80.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 00:00:00,3,134.28,0.0,0.11,97.91,0.59,32.64,92.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 01:00:00,4,136.72,0.0,0.13,99.39,0.62,35.92,102.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 02:00:00,4,138.27,0.0,0.15,99.37,0.64,38.73,109.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 03:00:00,4,138.64,0.0,0.23,98.16,0.63,40.79,114.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 04:00:00,4,137.48,0.02,0.26,95.99,0.6,41.4,113.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 05:00:00,4,135.44,0.03,0.25,93.79,0.54,40.41,107.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 06:00:00,3,132.65,0.03,0.23,92.13,0.47,37.3,97.72,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 07:00:00,3,129.39,0.03,0.2,90.81,0.41,32.8,85.85,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 08:00:00,3,127.06,0.03,0.17,90.17,0.35,28.61,76.27,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 09:00:00,3,125.38,0.02,0.16,90.69,0.3,25.02,69.08,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-15 10:00:00,3,125.11,0.02,0.16,91.85,0.25,22.54,63.41,0.05,history,OpenWeather,Karachi,,,,,,,,,,
