timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-10 16:00:00,2,96.95,0.0,0.05,64.63,0.14,9.44,31.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 17:00:00,2,97.17,0.0,0.05,63.93,0.12,9.21,30.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 18:00:00,2,97.31,0.0,0.05,63.11,0.11,8.87,29.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 19:00:00,2,97.31,0.0,0.04,62.3,0.1,8.38,27.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 20:00:00,2,97.52,0.0,0.04,61.57,0.1,7.87,25.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 21:00:00,2,97.54,0.0,0.04,60.93,0.09,7.43,24.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 22:00:00,2,97.7,0.0,0.04,60.21,0.08,7.09,22.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 23:00:00,2,97.73,0.0,0.04,59.42,0.08,6.83,21.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 00:00:00,2,97.78,0.0,0.04,58.96,0.07,6.62,21.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 01:00:00,2,97.78,0.0,0.04,58.87,0.07,6.45,20.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 02:00:00,2,97.89,0.0,0.04,59.05,0.07,6.32,20.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 03:00:00,1,97.99,0.0,0.04,59.3,0.07,6.21,19.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 04:00:00,1,98.01,0.0,0.03,59.57,0.07,6.17,19.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 05:00:00,1,98.16,0.0,0.03,59.77,0.08,6.19,19.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 06:00:00,2,98.05,0.0,0.03,59.65,0.08,6.25,20.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
