timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-27 06:00:00,4,124.5,0.01,0.06,95.82,0.6,27.96,104.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 07:00:00,4,125.09,0.01,0.05,98.23,0.64,29.26,112.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 08:00:00,4,125.22,0.01,0.05,99.31,0.66,30.55,119.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 09:00:00,4,125.22,0.01,0.05,98.93,0.67,31.55,124.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 10:00:00,4,125.99,0.01,0.05,99.59,0.7,32.85,130.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 11:00:00,4,126.81,0.01,0.06,101.31,0.76,34.46,137.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 12:00:00,4,128.11,0.01,0.08,104.45,0.87,36.47,144.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 13:00:00,4,130.16,0.0,0.12,108.64,1.0,38.91,153.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 14:00:00,4,132.02,0.0,0.15,112.1,1.11,41.11,159.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 15:00:00,4,133.88,0.0,0.16,115.26,1.19,42.91,164.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 16:00:00,4,135.61,0.0,0.16,117.76,1.25,44.15,167.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 17:00:00,4,136.82,0.0,0.16,119.35,1.28,44.91,170.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 18:00:00,4,137.73,0.0,0.15,120.13,1.29,45.31,174.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-27 19:00:00,4,137.74,0.0,0.14,118.92,1.26,45.03,177.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
