timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-11 10:00:00,5,518.91,0.11,1.47,186.39,8.27,112.01,220.26,8.79,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 11:00:00,5,516.5,0.1,1.63,191.75,8.2,112.67,214.44,8.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 12:00:00,5,514.8,0.08,2.01,194.5,8.27,111.58,207.01,8.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 13:00:00,5,517.26,0.03,2.62,194.8,8.45,110.12,199.47,8.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 14:00:00,5,521.01,0.0,2.81,190.9,8.58,107.21,189.48,8.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 15:00:00,5,523.09,0.0,2.61,184.64,8.66,104.04,179.38,7.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 16:00:00,5,524.99,0.0,2.68,175.75,8.66,100.05,168.96,7.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 17:00:00,5,527.43,0.0,2.92,164.37,8.55,95.12,158.22,6.95,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 18:00:00,5,528.45,0.0,3.16,151.36,8.62,90.31,149.47,6.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 19:00:00,5,529.68,0.0,3.38,139.6,8.89,87.1,145.17,7.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 20:00:00,5,545.56,0.0,3.47,131.07,8.53,87.01,145.59,7.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 21:00:00,5,558.12,0.0,3.35,125.76,8.16,88.39,148.64,7.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 22:00:00,5,563.04,0.0,3.1,122.95,7.87,89.3,151.51,7.95,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 23:00:00,5,559.7,0.0,2.82,122.03,7.66,89.78,153.39,8.02,history,OpenWeather,Karachi,,,,,,,,,,
