timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-18 06:00:00,5,680.55,0.18,2.31,130.96,10.43,214.0,334.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 07:00:00,5,674.5,0.2,2.12,138.95,10.25,218.25,342.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 08:00:00,5,654.18,0.16,1.84,148.53,9.96,218.88,341.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 09:00:00,5,619.11,0.13,1.66,157.68,9.67,214.47,331.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 10:00:00,5,588.68,0.11,1.67,165.28,9.26,208.71,319.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 11:00:00,5,572.4,0.09,1.83,169.56,8.81,204.47,309.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 12:00:00,5,553.29,0.05,2.08,171.39,8.64,198.07,296.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 13:00:00,5,536.1,0.02,2.28,172.32,8.65,191.5,283.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 14:00:00,5,522.01,0.0,1.92,171.28,8.71,185.98,272.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 15:00:00,5,508.04,0.0,1.51,169.94,8.95,181.6,264.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 16:00:00,5,495.77,0.0,1.3,169.32,9.42,178.94,259.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 17:00:00,5,498.99,0.0,1.22,168.3,9.69,179.35,259.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 18:00:00,5,509.58,0.0,1.24,167.18,10.11,180.92,261.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-18 19:00:00,5,528.87,0.0,1.37,165.83,10.79,182.31,263.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
