timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-24 15:00:00,3,155.77,0.0,0.09,89.76,0.33,32.53,91.39,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 16:00:00,3,154.63,0.0,0.08,89.25,0.3,32.3,90.89,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 17:00:00,3,153.95,0.0,0.08,88.99,0.28,32.12,90.44,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 18:00:00,3,153.16,0.0,0.08,89.04,0.27,31.97,90.01,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 19:00:00,3,152.35,0.0,0.08,89.12,0.27,31.83,89.7,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 20:00:00,3,151.76,0.0,0.07,89.58,0.28,31.71,89.5,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 21:00:00,3,150.87,0.0,0.07,90.22,0.29,31.67,89.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 22:00:00,3,150.1,0.0,0.07,91.16,0.3,31.63,89.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 23:00:00,3,149.56,0.0,0.07,91.95,0.31,31.68,89.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 00:00:00,3,149.2,0.0,0.07,92.69,0.31,31.77,89.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 01:00:00,3,149.62,0.0,0.07,93.15,0.31,31.89,88.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 02:00:00,3,149.98,0.0,0.07,93.43,0.31,32.07,88.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 03:00:00,3,150.22,0.0,0.08,93.66,0.31,32.23,88.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 04:00:00,3,149.8,0.01,0.08,93.83,0.31,32.25,86.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
