timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-23 10:00:00,2,67.83,0.01,0.04,40.05,0.29,11.19,45.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 11:00:00,2,67.08,0.01,0.04,39.24,0.29,11.15,46.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 12:00:00,2,66.74,0.01,0.04,38.98,0.3,10.85,45.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 13:00:00,2,67.03,0.01,0.05,39.16,0.3,10.55,45.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 14:00:00,2,67.12,0.0,0.06,39.11,0.32,10.43,46.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 15:00:00,2,67.02,0.0,0.07,38.73,0.33,10.61,48.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 16:00:00,3,66.76,0.0,0.07,38.15,0.35,10.94,51.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 17:00:00,3,66.88,0.0,0.07,37.78,0.36,11.28,53.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 18:00:00,3,67.54,0.0,0.07,37.91,0.36,11.64,55.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 19:00:00,3,68.19,0.0,0.07,38.39,0.36,12.11,57.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 20:00:00,3,68.4,0.0,0.07,38.58,0.37,12.94,61.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 21:00:00,3,68.05,0.0,0.08,38.2,0.39,14.18,67.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 22:00:00,3,67.53,0.0,0.08,37.76,0.41,15.27,71.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 23:00:00,3,67.72,0.0,0.08,38.18,0.41,15.74,70.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
